,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
403,24496,5536.26148802,100.0,4.47199323266,0.1,0.0387918292438,0.06,1.74473433079e-07,0.9209135457340001,0.041132517045999996,-0.039129045776900004,0.920498911529,0.073828657549,-0.0535093231477,9.77161686977,0.2363483998,-0.441744756433,4.2708281821,-3.77391142985,5530.14919436,97.90577830129999,-94.3202743148,4.4709360272600005,0.0530053698015,-0.0728961749877,0.016107740075399998,0.062295362594900004,-0.060347753253800006,5432.0,110.0,1.101,0.18,-0.01,0.09
404,245409,4441.60127794,100.0,4.5654888938,0.1,-0.347159726839,0.06,4.01356434795,0.611658287058,0.0220385551995,-0.022502086724200003,0.5955959931360001,0.0194738780979,-0.020891713500000002,9.87308054547,0.201093598935,-0.447546796743,4.39657106078,-4.80187499115,4443.61996087,96.97814655549999,-97.8630762595,4.67388988935,0.019036730238900002,-0.018880464460700002,-0.366919714793,0.0603543117834,-0.0624403146574,3957.0,70.0,0.603,0.1,0.01,0.09
405,24727,6205.57918143,100.0,4.205020832130001,0.1,-0.08163788551260001,0.06,9.00935395227,1.10645450165,0.0706879996665,-0.0561885946533,1.31668783531,0.18872972656300002,-0.149235421995,9.621263874550001,0.12179175531099999,-0.14038741119999998,1.35336678903,-1.15479061449,6197.2030758,95.02530461059999,-95.8069450742,4.2294569351,0.09679716754339998,-0.0960021861934,-0.105120779679,0.057185465648,-0.060174377722500005,6180.0,110.0,1.626,0.18,-0.19,0.09
406,24892,5281.30844551,100.0,3.8785922937,0.1,-0.253324248821,0.06,2.08965366884,0.939497463777,0.098839927973,-0.0507238136781,1.95432036426,0.283910030967,-0.175060728202,10.025421701900001,0.08445355952299999,-0.154844374692,2.2759682739400002,-3.17986411129,5299.4495417,96.610122045,-93.23534220190001,3.8215679940300005,0.0640085785298,-0.07939728669599999,-0.268239850653,0.0603362902726,-0.061928145121,5348.0,110.0,1.726,0.18,-0.39,0.09
407,24916,4643.45021478,100.0,4.60711765867,0.1,-0.000739580983494,0.06,1.8838439934,0.72672431191,0.0282219368495,-0.029248849209599997,0.6982873054629999,0.024433068801599997,-0.0226084256678,9.82369328703,0.23364936916999998,-0.48712681281099995,4.74813779307,-4.49282674164,4643.37683473,94.0636852741,-101.045573513,4.6097744903199995,0.0207691306324,-0.022978689049,-0.0238850914262,0.061158983108,-0.061577842726999996,4489.0,70.0,0.713,0.1,0.08,0.09
408,25329,4647.85533887,100.0,5.1533021804,0.1,-1.57581633781,0.06,0.326337183051,0.507721252533,0.0195524578544,-0.022030076716999997,0.460279117142,0.0176184465717,-0.0196345133067,9.675988992210002,0.328735080467,-0.57031736222,5.35598954245,-3.4667850497800003,4573.95609917,108.657717824,-102.42200974299999,4.81637985873,0.021185142245900002,-0.019822259918900003,-1.61386914135,0.0597991590603,-0.0624824711042,5695.0,110.0,0.987,0.1,-0.49,0.09
409,25665,4971.85791427,100.0,4.5645734135,0.1,0.047828578966749996,0.06,0.5215008571950001,0.8035122057955,0.031022485062750002,-0.03006186949055,0.773192677602,0.031438828743650005,-0.02698824642035,9.819270382855,0.23614433604,-0.482879794487,4.765093597670001,-4.426194798579999,4966.037989035,96.7457876471,-97.80737029595,4.564431038245,0.029369666794050002,-0.034119604920999996,0.0233037622555,0.06228640729715,-0.06166933848275,4942.0,110.0,0.7735000000000001,0.1,0.07,0.09
410,25682,5463.48312462,100.0,4.3840145258800005,0.1,0.128733848757,0.06,6.01292454938e-07,0.928772819938,0.0423569880166,-0.0377013998074,0.966348433149,0.0960324618633,-0.0679732813834,9.92733433099,0.150039239434,-0.338814851673,3.4908577528800007,-4.58208674453,5473.68464695,93.37559072270001,-93.1911165627,4.42692245118,0.06961391475110001,-0.07972162657410001,0.11084442439000002,0.0619365782692,-0.0586239154404,5413.0,110.0,1.008,0.18,0.07,0.09
411,25825,6015.97783862,100.0,4.453022207669999,0.1,0.158005482615,0.06,6.46391077006,1.13101007145,0.052152025683,-0.0490142933146,1.12747712622,0.0851602506494,-0.06939494853110001,9.29548205994,0.28127745068599996,-0.463723540446,1.7990183830400002,-1.2957872289899999,5983.41028827,101.198099731,-96.7261188748,4.38806504279,0.0455492174267,-0.0656215313328,0.126370445533,0.0614014860372,-0.061811471489699996,5969.0,110.0,1.1320000000000001,0.18,0.2,0.09
412,25998,6326.66489112,100.0,4.407015930629999,0.1,0.21538239894849998,0.06,18.096645252149997,1.285016213135,0.05332941259,-0.058745838637,1.2983317958050002,0.10410766555465001,-0.07407502283355,9.020123127839998,0.2627035573405,-0.40972369842249995,0.870689459007,-0.6500127308675,6307.458163564999,87.70736568695,-129.78825063600001,4.316228092815,0.03740342161635,-0.05636828088905001,0.18013773178599998,0.061440292220749995,-0.0621458201189,6534.0,110.0,1.2515,0.18,0.215,0.09
413,26151,5423.17346256,100.0,4.3500329551,0.1,0.33931803062449994,0.06,0.215914087895,0.9846012931215,0.0449600382649,-0.040023141096349996,1.040602232885,0.11835317275349999,-0.08397282206340001,9.924508283195,0.13842873557500002,-0.2929158532675,3.16037123741,-4.122941552565001,5424.670842924999,95.39296931925,-89.53953176869999,4.3857686205099995,0.0779616007384,-0.08733893875419999,0.317431004065,0.0614945113379,-0.060027794538500004,5272.5,110.0,1.0205,0.18,0.335,0.09
414,26161,6055.093428425,100.0,4.15176948105,0.1,0.008217094003795,0.06,3.318592750295,1.1125821494900001,0.08611063528125001,-0.06496894769035,1.405109300365,0.193896114513,-0.1740604697025,9.696455982885,0.11600339158199999,-0.124958073028,1.521924077975,-1.24312987163,6052.42860705,92.2571231858,-92.64226244825,4.17863680488,0.09855341929755,-0.08700902849290001,-0.0123829205429,0.057902588107850005,-0.0611513423787,6016.0,110.0,1.412,0.18,-0.03,0.09
415,263175,4778.52170731,100.0,4.66448516257,0.1,-0.23636578925700003,0.06,0.580808959128,0.6899828469320001,0.027395607610900003,-0.024277578382900004,0.662559286172,0.023407739871299998,-0.0186801180338,9.791389374680001,0.255124275702,-0.502551226848,4.94476634089,-4.24107220232,4771.03560575,99.8431461928,-100.410526475,4.632305830969999,0.0208817688314,-0.0225475547487,-0.262183077698,0.0596551514872,-0.0630958825765,4789.0,110.0,0.6970000000000001,0.1,-0.3,0.09
416,265866,4991.7027399,100.0,4.740465892925,0.1,-0.75474609722,0.06,111.04780702815,0.6349337452499999,0.0234728248094,-0.0202836575685,0.6070834942250001,0.018291503225599998,-0.0176092801164,9.77317439003,0.2674483304615,-0.5132005755085001,5.0419102404050005,-4.114876638985,4982.691586085,97.5136263972,-101.0519798487,4.676515437375,0.020527944936,-0.02184437204925,-0.781158653005,0.06145703186545,-0.06226385504755,3440.0,70.0,0.35700000000000004,0.1,-0.04,0.09
417,26794,4859.17844194,100.0,4.36910362947,0.1,0.0646674843848,0.06,0.640185650391,0.78524957905,0.028960405026400002,-0.0276207232688,0.767463502378,0.030897657885799998,-0.0274203873924,9.96490626021,0.134933594406,-0.343909557857,3.36088953397,-5.04545123256,4879.5776996,100.80521656799999,-98.3605319632,4.55893823308,0.0304145078314,-0.028167532110599997,0.046569557962499994,0.0604943028686,-0.0610746544121,4815.0,110.0,0.784,0.1,0.07,0.09
418,26965,5030.353796609999,100.0,4.38433437176,0.1,-0.25132250335899997,0.06,4.7260813318349995e-07,0.733590708204,0.0293697079185,-0.0267549065054,0.7188304380120001,0.030660147331849998,-0.0264260795776,9.959946181700001,0.13817753097199997,-0.347503105049,3.415960168395,-5.022117696844999,5055.54163672,97.8839827334,-96.3643357506,4.58707115065,0.0290152375458,-0.02934386456405,-0.2636771657885,0.060299878199299994,-0.06390007336185,5105.0,110.0,0.7765,0.1,-0.345,0.09
419,28005,5790.8217911,100.0,4.1089461285699995,0.1,0.34872248727099997,0.06,3.0989960672400003,1.21211990998,0.103385053654,-0.0872072235382,1.52408777228,0.226255331354,-0.18544854978300002,9.67632412418,0.14478561553400002,-0.117474732096,1.87787801732,-1.12478656473,5773.62274025,94.403425197,-85.9167691191,4.1433225063,0.0922265503823,-0.0892268121922,0.322239874363,0.06038945937999999,-0.060101652113399996,5738.0,110.0,1.166,0.18,0.36,0.09
420,281540,4503.51791808,100.0,4.61215694688,0.1,-0.7528847723980001,0.06,1.12325157825,0.5601035872060001,0.0192429238315,-0.0200028965369,0.53831620737,0.0177263816186,-0.0189641481879,9.87315907026,0.20124569657000002,-0.44701938181100004,4.40152199374,-4.799505540669999,4509.03748999,96.0516256068,-102.551558156,4.723005055280001,0.0197213689165,-0.018486104327700002,-0.772271969071,0.06152796941980001,-0.0622656095803,4654.0,110.0,0.6809999999999999,0.1,-0.57,0.09
421,28187,5644.46834486,100.0,4.254650623380001,0.1,-0.377764578722,0.06,0.0480941852025,0.8136569677069999,0.031042842443300002,-0.026102629881599997,0.918908164778,0.128614203332,-0.0735007131234,10.0795814022,0.0473215875565,-0.12690862605699998,1.38271289602,-3.04353310064,5724.38715208,93.66218689860001,-105.07934435600001,4.41079439931,0.0682466759318,-0.10095426598200001,-0.38207031530100005,0.0626526882016,-0.0608803771786,5660.0,110.0,0.9790000000000001,0.1,-0.52,0.09
422,283,5078.788977255001,100.0,4.65341402765,0.1,-0.4416822314295,0.06,2.557126357549e-07,0.7028459349305001,0.029424594584,-0.02649092404405,0.6755368523130001,0.023301503893850002,-0.022023118163449998,9.795830872349999,0.251067987079,-0.48996407974,4.89105630253,-4.226894677365,5068.684495515,99.25739999375,-94.40407689194998,4.62509865084,0.023462727692750002,-0.026605183944300004,-0.4679488584605,0.060707221004649994,-0.06229196343385,5178.5,110.0,0.76,0.1,-0.52,0.09
423,28343,4451.611973485,100.0,4.4269023677,0.1,-0.08370184649864998,0.06,3.04347495963,0.6704456179689999,0.02510832614505,-0.02397921031855,0.6528901261425,0.022250623743999998,-0.021120984258000002,9.91472749583,0.17264031303350003,-0.404065537476,4.0110528829200005,-4.976378074705,4464.839562075,100.16794577425,-98.29019591445,4.633174437325,0.01975420545385,-0.0193606340378,-0.09686735153810001,0.061405682540949996,-0.060328681272500004,4108.0,70.0,0.6799999999999999,0.1,0.385,0.09
424,285968,4752.286158015,100.0,4.498158387395,0.1,-0.769749338017,0.06,81.57503628505,0.597403710583,0.020052413716949997,-0.01863795385335,0.574297169064,0.01603104132775,-0.01649341908745,9.909163160439999,0.1764734389145,-0.4124811955035,4.0551600455550005,-4.964561686735001,4765.88717474,99.15104485255,-101.19286594465,4.695236354915,0.01932705668655,-0.018387925112799998,-0.7857628714305,0.059436936122850004,-0.06276787072545,3572.5,70.0,0.47550000000000003,0.1,0.065,0.09
425,28946,5330.062225005,100.0,4.59259701864,0.1,-0.0824868242973,0.06,3.438136473525e-07,0.8392605387965,0.0313350233634,-0.03467580356655,0.8091354237505,0.0423003568385,-0.03467608566855,9.72792493155,0.282536531092,-0.513499628664,4.899084679555,-3.706297788115,5310.21771816,105.9758470945,-91.90410761925,4.544083878835,0.036810360710000004,-0.049001707985450005,-0.11141348274400001,0.059269698506649995,-0.0625118395041,5283.0,110.0,0.889,0.1,-0.14500000000000002,0.09
426,29461,5865.10344946,100.0,4.45960402866,0.1,0.245635444162,0.06,7.85042120243e-07,1.11411695629,0.046828782525199994,-0.0456273842623,1.09863734737,0.0912962948323,-0.0671374846628,9.37866185854,0.275317358625,-0.470482429276,2.11649826843,-1.58202280011,5831.16688421,99.0228721483,-91.9122617346,4.3993770869999995,0.0470356398701,-0.0659774244588,0.215555217683,0.062320742274199994,-0.0600587472207,5711.0,110.0,0.986,0.1,0.2,0.09
427,29528,5479.19196199,100.0,4.351167398319999,0.1,0.193575686616,0.06,0.23298828843000002,0.955279362462,0.0452115762814,-0.039773223187599994,1.01654455407,0.11390423389,-0.0813565355771,9.94417312924,0.131963770862,-0.293017694789,3.12244571003,-4.31499434536,5487.49747867,92.16686136610001,-91.350852965,4.39358472941,0.0772804343875,-0.08656260085760001,0.17447663251499998,0.061180736431800005,-0.0611781029114,5428.0,110.0,1.023,0.18,0.15,0.09
428,29697,4657.405839475,100.0,4.616420489525,0.1,-0.06525553486285,0.06,9.139893552650001,0.7119634144905,0.02922199075575,-0.027869235469499997,0.6856536387395,0.0246496420713,-0.022577134402950002,9.820166911855,0.23624991610950002,-0.48783475507699997,4.77730075026,-4.460102329005,4656.1445387250005,95.6041124999,-101.30815787700001,4.6169995281,0.020887264894450003,-0.0225005553223,-0.0871577768429,0.06229957118860001,-0.059562476472650006,4567.5,110.0,0.7070000000000001,0.1,-0.02,0.09
429,29883,4947.53614241,100.0,4.57397965169,0.1,-0.108504349499,0.06,0.242373092854,0.7568436400030001,0.0306500083581,-0.0303830721153,0.7292416886249999,0.0291915581681,-0.0258903911165,9.83297506764,0.227412496688,-0.47613387942100005,4.68448413319,-4.53303714547,4944.25913857,99.13276550200001,-97.1532230703,4.5895329773,0.026526028709999996,-0.0300962556434,-0.131221898434,0.0620772068217,-0.0604822673639,4928.0,110.0,0.7440000000000001,0.1,-0.14,0.09
430,30649,5720.384589635,100.0,4.28558373072,0.1,-0.42356737439799996,0.06,5.261736061959999e-07,0.813603861586,0.029690733233199998,-0.0255126228476,0.9228750873405,0.11316801621800002,-0.07445742668915001,10.064957938100001,0.0578041520282,-0.1480453900055,1.65326683052,-3.3545511322049997,5780.30450846,88.9645094926,-100.19594228049999,4.4073334681750005,0.0721246619342,-0.09076734585035001,-0.432028550718,0.06229605264225,-0.06051112618375,5800.5,110.0,0.9685,0.1,-0.565,0.09
431,30708,5665.61580489,100.0,4.11913457543,0.1,0.173772075362,0.06,3.42941937026e-07,1.0386113965000001,0.0758228631298,-0.0591082705604,1.37972442218,0.192861847264,-0.16623843034000002,9.93821062048,0.09325581359089999,-0.11703083015599999,2.0776107145599996,-2.04891723086,5671.28139448,104.99113719799999,-99.10740077780001,4.16653506298,0.09535002763089999,-0.09454523940910001,0.15629156961,0.0632266607209,-0.060658078352300006,5660.0,110.0,1.068,0.18,0.19,0.09
432,3074a,5977.425697825,100.0,4.1330475698099995,0.1,0.06972429213035,0.06,3.92078019367,1.122621387785,0.09167962168930001,-0.06939993612355,1.43489316251,0.1985479696475,-0.1754656923075,9.72044881494,0.116083084018,-0.1263118250715,1.6095813507349999,-1.326334446805,5980.27642231,87.04910007550001,-95.96154541115,4.16532015469,0.09461026277154999,-0.0864608370568,0.050369819723,0.058619925505050005,-0.05953036552705,6007.5,110.0,1.23,0.18,0.07500000000000001,0.09
433,31253,6006.52709932,100.0,3.99591526495,0.1,0.1570952625275,0.06,3.05146430218,1.2758780239199998,0.1227335362725,-0.1082727197985,1.7661146529900003,0.264001063852,-0.2299156633865,9.5878873464,0.14401365836149999,-0.12235755322799999,1.522305614255,-0.9505832769254999,6003.026723880001,92.1230582429,-90.13442580345,4.04158797707,0.09047270095240001,-0.09219217377,0.1346388469915,0.059195945585800006,-0.061327596293600004,5997.0,110.0,1.807,0.18,0.245,0.09
434,3130-1591-1,4376.78487563,100.0,2.674085366375,0.1,0.170003798865,0.06,4.95914164601,1.17137361447,0.3227983823865,-0.150734456636,8.781218434894999,1.9315592429550001,-0.972638468846,9.850143938815,0.21280487254,-0.368638320513,4.477954838884999,-4.05136543183,4468.99208696,68.0780038025,-40.18654840325,2.611833242735,0.07342701781735,-0.0746131993985,0.16767652039050002,0.06065565133590001,-0.0593227118208,4479.5,70.0,1.8425,0.18,0.245,0.09
435,31412,6045.43985698,100.0,4.300383735365,0.1,0.05717629965065,0.06,1.2515483242849998,1.103004160795,0.05794494458215001,-0.0528692183522,1.19529308102,0.1561006717795,-0.1071677847825,9.589902837739999,0.152824424809,-0.2943337116125,1.640399225135,-1.91424848061,6032.284738785,97.6102207138,-97.42031118195,4.31344584306,0.082838481564,-0.09493813458974999,0.0320560766132,0.0600972938302,-0.061941011269800006,5992.0,110.0,1.183,0.18,0.06,0.09
436,31423,6654.6341246150005,100.0,4.2932607184750005,0.1,-0.01460835948714,0.06,13.679352484799999,1.2948088818749999,0.052069990543050004,-0.055206432404950004,1.359414976275,0.1405539966655,-0.09288185571419999,9.100427901004998,0.18662188556800002,-0.3781532637745,0.6715723952495,-0.7346859728390001,6640.177154435,92.23985515390001,-108.28798484000001,4.2760332162,0.05426664090160001,-0.07413899602099999,-0.04316851658255,0.062293424415099996,-0.0600421151991,6555.0,110.0,2.1035,0.18,0.07,0.09
437,31560,4722.04304013,100.0,4.50820688799,0.1,0.08214428905519999,0.06,3.3835922952900006,0.762571715674,0.029543422620599995,-0.028146553121500002,0.7345730020710001,0.026032316069700003,-0.0245033749818,9.877479005189999,0.19816019773200003,-0.43960792156000006,4.36065839866,-4.8011088768,4726.71403173,96.70283000049999,-98.3482852118,4.58673863761,0.023979429460200003,-0.025604311849000003,0.0602434479655,0.06246999388090001,-0.058577355711400006,4671.0,110.0,0.7340000000000001,0.1,0.14,0.09
438,31966,5683.11662616,100.0,4.00206004417,0.1,0.11706600550599999,0.06,1.20608414125,1.06366343502,0.08713950602880001,-0.0699451881527,1.58478273177,0.252539375382,-0.202777976548,9.9161271332,0.0983025288126,-0.11340997145,2.09404252239,-1.89462102926,5683.98132331,100.379219478,-97.78957910959998,4.05343588987,0.098468598255,-0.0983608960232,0.0962717775427,0.0614754825238,-0.0622207915541,5586.0,110.0,1.766,0.18,0.1,0.09
439,32147,4805.81732667,100.0,4.352513083430001,0.1,0.279315793922,0.06,0.7323537151880001,0.824266467644,0.0292423763753,-0.0259372299059,0.7991318528679999,0.031900781880299996,-0.028220643536299998,9.97008568943,0.131434075379,-0.339291319215,3.29900140473,-5.06077965198,4829.49256112,101.85143236399999,-99.8949969772,4.545187647900001,0.0317459513248,-0.0290981081734,0.261891940584,0.0626550247589,-0.05927311601290001,4626.0,110.0,0.7609999999999999,0.1,0.13,0.09
440,32923,5652.316775755,100.0,4.028185063625,0.1,-0.130388540005,0.06,0.21374771499555,0.93915527991,0.0668627225115,-0.04374450907865,1.4969841544000002,0.215094157343,-0.1800129335735,10.04314886385,0.066328853432,-0.09787526709165001,1.822443941255,-2.228488106365,5681.38727356,87.31288321955,-86.835158984,4.049998350935001,0.09808263028740001,-0.09108289613039999,-0.14360881170099998,0.06113479581384999,-0.058351666655,5684.0,110.0,1.3315000000000001,0.18,-0.175,0.09
441,32963,5705.999941329999,100.0,4.265100635565,0.1,0.0948816042094,0.06,4.650115937865e-07,0.9882358230955001,0.05267495615605,-0.04806238277625,1.144957492395,0.15076888762149998,-0.116615082159,9.915562389400002,0.111589359259,-0.18053289220700003,2.4117409906400002,-2.799550372635,5703.429709465,100.07187133560001,-95.98927748610001,4.302949186125,0.09308467498404999,-0.09631686561995001,0.07391811497145,0.0621942723189,-0.0616698081041,5631.0,110.0,1.3090000000000002,0.18,0.09,0.09
442,33021,5679.60277639,100.0,4.0432492921900005,0.1,-0.149049340819,0.06,0.31575879640099996,0.931275206028,0.0636686404911,-0.042279472664800005,1.46099912921,0.20984994594599998,-0.179832188103,10.045923063,0.0640891309673,-0.0928431584262,1.76750926183,-2.13940871996,5708.72289752,86.66285381530001,-84.829057549,4.067554245209999,0.10147090170399999,-0.09274276604489999,-0.163148269471,0.0588125090351,-0.061545681199199995,5727.0,110.0,1.228,0.18,-0.24,0.09
