,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,iso_parallax,iso_parallax_err1,iso_parallax_err2,teff_emp,teff_err_emp,logg_emp,logg_err_emp,fe_emp,fe_err_emp,iso_mass_emp,iso_mass_err1_emp,iso_mass_err2_emp,iso_radius_emp,iso_radius_err1_emp,iso_radius_err2_emp,iso_logage_emp,iso_logage_err1_emp,iso_logage_err2_emp,iso_age_err1_emp,iso_age_err2_emp,iso_teff_emp,iso_teff_err1_emp,iso_teff_err2_emp,iso_logg_emp,iso_logg_err1_emp,iso_logg_err2_emp,iso_fe_emp,iso_fe_err1_emp,iso_fe_err2_emp,iso_parallax_emp,iso_parallax_err1_emp,iso_parallax_err2_emp
375,230409,5195.4306813,100.0,4.699519477280001,0.1,-0.804953862835,0.06,1.70230061958e-07,0.660007139056,0.0246116113483,-0.0236297333657,0.623416496692,0.0196545528081,-0.0184274443201,9.788209892000001,0.254188595585,-0.5055976654100001,4.88491788036,-4.2236306827900005,5187.24844484,101.811231675,-96.8407037217,4.66686536987,0.022839708552099998,-0.025251720356299998,-0.829117146642,0.062252342036399996,-0.0613022888399,7.885472313769999,0.321275146575,-0.31047793219500003,5665.0,110.0,4.5,1.5,-0.5,0.09,0.779278064255,0.0226276495199,-0.0342639625151,0.725265904586,0.00961607466223,-0.0140714452365,9.42315445151,0.40308310490500004,-0.498530015271,4.05306911145,-1.8087743677500001,5531.70721876,71.557028598,-80.8471251773,4.6107837398100004,0.016046645632400002,-0.0257324298727,-0.5968811100460001,0.07748703868660001,-0.0818683216804,0.014620500000000002,4.01000007987e-05,4.01000007987e-05
376,230999,5601.75746538,100.0,4.3118373712,0.1,0.155183617609,0.06,0.0519270799024,0.977329413224,0.049301572261300004,-0.044755000389,1.0810534831799998,0.133461013265,-0.09983389184159999,9.9255321627,0.12383958002,-0.237368295804,2.7796972105299997,-3.54714299194,5600.52406692,96.71570921610001,-90.45673394290002,4.34854009154,0.0878456423034,-0.09342627253910002,0.133794809642,0.0600735159499,-0.06209899470269999,4.28084205709,0.452029010553,-0.48069393532399995,5583.0,110.0,4.5,1.5,0.15,0.09,0.975548649912,0.0577119491188,-0.047174169726099995,1.10985477366,0.028137624465400003,-0.0251102677937,9.95488730111,0.116275409727,-0.18232452307,2.76710041443,-3.0900850848699997,5608.94810054,101.591813396,-89.62592152120001,4.3337464178400005,0.0372674087419,-0.0317529148893,0.14870893927200002,0.08715578937380002,-0.08636164756039999,0.0109242,3.29999998212e-05,3.29999998212e-05
377,23249,5102.251018595,100.0,3.752032051735,0.1,0.198950568135,0.06,1.45939457796,1.210302805565,0.16505179884100002,-0.14846730664949997,2.33817444154,0.38862615713049997,-0.33508748127349997,9.769144484045,0.2103845056955,-0.20061795849599998,3.66272499778,-2.174093427095,5068.3903395,102.39049953349999,-97.87402300465,3.77692154914,0.08172875526815002,-0.0847436097929,0.1689490818265,0.06212700874955,-0.0604781799974,2.1008652140249997,0.34895955868,-0.2986994460835,4964.5,110.0,4.5,1.5,0.19,0.09,1.150502656745,0.07545757859155,-0.09584043578530001,2.376570816935,0.059670169286,-0.0608402557707,9.858227049340002,0.128832905284,-0.09179108417404999,2.492128164475,-1.375469795195,4936.67042196,106.376891058,-94.73133496305,3.747086849005,0.03610508110155,-0.04833968253245,0.1642400510785,0.0872580443205,-0.0888146216524,0.11060999999999999,0.00021999999880799998,0.00021999999880799998
378,232979,4439.07375406,100.0,4.638842373375001,0.1,-0.4592343583315,0.06,3.28206983748,0.5899888839225,0.02295303732745,-0.021813266468150003,0.5733705104825,0.020008753048449998,-0.020907243517150002,9.851735609565,0.215598094706,-0.464278774198,4.569258453774999,-4.667430211205,4432.78342522,101.79120069000001,-96.69390761414999,4.69150914066,0.01999780810595,-0.01960598348515,-0.480658979959,0.06239938783104999,-0.06084713120980001,9.455303554184999,0.5750982784905,-0.470288842097,3922.5,70.0,4.5,1.5,-0.2,0.09,0.5904282477725,0.012334343335449999,-0.011623387790300001,0.5711084469904999,0.00956676359779,-0.00756533099024,9.882651757395001,0.19773620043900003,-0.441071688811,4.401485916685,-4.8709305586900005,4076.65674274,40.5754459933,-40.019500684449994,4.69361920104,0.010595165762200001,-0.009677360379915,-0.08575539881269999,0.0745735643772,-0.0746329923621,0.1007797,6.40000030398e-05,6.40000030398e-05
379,23356,4965.40661339,100.0,4.6168480217,0.1,-0.0163012464031,0.06,0.386970256703,0.785344351461,0.0328394378254,-0.0308285749259,0.7535865748389999,0.030230814542400005,-0.0264723696055,9.77910192216,0.261416029668,-0.507113172563,4.96471826858,-4.14251472074,4953.96847237,96.4991769031,-99.0281093608,4.57768829874,0.0270618739971,-0.0327329405467,-0.0426490444578,0.0626747435845,-0.0587108612248,6.6338292757,0.31577517973700003,-0.307236149743,4918.0,110.0,4.5,1.5,-0.07,0.09,0.779970597705,0.033240338421099996,-0.0273189360415,0.7583633495700001,0.0157955111402,-0.0121301768875,9.881662584739999,0.19362548019200002,-0.406964526416,4.2780365542,-4.63156383572,4975.31012209,74.4267219556,-79.9410427867,4.567706440799999,0.0236271065388,-0.0200678254636,-0.053657662124800005,0.0769981006184,-0.07569215131,0.07165880000000001,3.64000014961e-05,3.64000014961e-05
380,233641,5989.19216534,100.0,3.9794164551699995,0.1,-0.11033358985099999,0.06,6.65500211368,1.0730809579,0.08430647205880001,-0.069207999506,1.63250360771,0.257949195763,-0.20742507405900001,9.81301502875,0.09499730391069999,-0.10779573964299999,1.5896668694799998,-1.42905419794,5989.36157128,100.87059122299999,-101.613056716,4.03176079031,0.098071214018,-0.100342614876,-0.129613360026,0.06355402234799999,-0.0618195882938,2.74900226049,0.402674102614,-0.377285317113,6021.0,110.0,4.5,1.5,-0.17,0.09,1.17803398729,0.0453609470691,-0.0457944740915,2.07607426102,0.0546265980047,-0.0477062307583,9.67366485819,0.044896881068500004,-0.04608968814230001,0.513734265423,-0.474944931024,6028.82003076,112.463096117,-107.653961504,3.87117985149,0.0262271565215,-0.0246759541555,-0.17991590612599997,0.0942718611748,-0.0930894816422,0.0058449,3.81000004709e-05,3.81000004709e-05
381,23439,4991.52727549,100.0,4.713524945530001,0.1,-0.8881223081534999,0.06,2.5525642619599996e-07,0.6183736364095,0.019861085274199997,-0.01984442429535,0.5831545440749999,0.01618702848615,-0.015487943237899999,9.798530345509999,0.2530176415255,-0.50214466673,4.9719847621,-4.309535315420001,4981.626883825,99.87487398050001,-97.14615193195,4.69697402944,0.01943668995905,-0.02166989598085,-0.914032155525,0.06130262399439999,-0.061096809759500006,8.650386101495,0.3340815280885,-0.3265624507735,5452.0,110.0,4.5,1.5,-0.49,0.09,0.74543309979,0.0241432092471,-0.034330769771,0.7058852317119999,0.011693905111200002,-0.0139920507668,9.637989339299999,0.33405117525600003,-0.511594464115,5.03149916184,-3.00718423616,5354.308701725,83.4201039033,-76.1521462161,4.61294038596,0.020497632242099998,-0.02584504022565,-0.570201068517,0.08253779705085,-0.07505407406004999,0.0418298,4.01999987662e-05,4.01999987662e-05
382,239960,4951.43412331,100.0,4.52725378117,0.1,-0.625421941406,0.06,185.433318519,0.648509795088,0.026008292741700002,-0.022073748966700002,0.623991171804,0.020438596527599998,-0.0188971747484,9.88431941724,0.193867355425,-0.43843498432800004,4.31095413026,-4.86979815571,4962.15218929,101.308274792,-100.624248314,4.65786705896,0.021989430079299998,-0.021797955563699997,-0.64036063075,0.0625538517214,-0.0588164262116,8.06471501529,0.343455069894,-0.333248001769,3384.0,70.0,4.5,1.5,-0.14,0.09,0.332782914239,0.0110156072718,-0.0115972025744,0.325765051207,0.009049191549120001,-0.008074179257680001,9.90023342123,0.180594339265,-0.39532432762900005,4.09802843695,-4.749327200580001,3493.29699169,41.2641417054,-62.893488821400005,4.931572137880001,0.0134153492507,-0.0124270979842,-0.0661778776417,0.0801619163942,-0.0765306799343,0.24994,0.0018700000047699999,0.0018700000047699999
383,24040,5778.59657898,100.0,4.10323183714,0.1,0.21864299557300002,0.06,1.41321866785,1.13104313922,0.09782721650779999,-0.0739062009847,1.47199414528,0.202514579862,-0.17217952247200002,9.79218340855,0.11533479670499999,-0.13650138631300002,1.8849607857599997,-1.6713662597499999,5787.03956038,87.57567690290001,-95.50509250209998,4.14925086416,0.08676377871200001,-0.0876170851035,0.201725228277,0.058992547530500004,-0.059932923004199994,3.09001224372,0.41338687453100004,-0.383843592421,5740.0,110.0,4.5,1.5,0.2,0.09,1.0913356601100002,0.06483696558919999,-0.0640983193561,1.3828940462900001,0.0340830812761,-0.0318283684514,9.8514082694,0.119195403133,-0.133215654409,2.24182981202,-1.87617208372,5761.26132027,94.50981520799999,-102.572884501,4.193335719509999,0.0326787999068,-0.037818162885800005,0.196973358661,0.0869829685487,-0.08745243779640001,0.0214203,6.19999989867e-05,6.19999989867e-05
384,24213,5985.97435853,100.0,4.11725026086,0.1,0.09431223154789999,0.06,2.9872193847900004,1.14850746202,0.09530327554510001,-0.07379323831180001,1.48034671965,0.202865318585,-0.18518500956300002,9.69165914704,0.121878428003,-0.12194813977800001,1.59281413692,-1.20365432914,5984.31933638,86.851974953,-93.2762527031,4.15009302614,0.093994800135,-0.0859690318299,0.07314200196580001,0.0603403009137,-0.060167617984800005,3.02655975722,0.432706938304,-0.37395999965599996,6011.0,110.0,4.5,1.5,0.15,0.09,1.20521069604,0.04704527731000001,-0.07897788342960001,1.5023558539300002,0.0372481640424,-0.035762027357,9.63668409724,0.143419910807,-0.10188485975400001,1.69508248499,-0.9058628932359999,5995.19713633,111.536098736,-99.3362581797,4.16131494451,0.027920569007900003,-0.0318790101432,0.124061336206,0.0820654389755,-0.08539785117380001,0.025221,0.00010580000281299999,0.00010580000281299999
385,24238,4838.14465964,100.0,4.42206548209,0.1,-0.451877507668,0.06,0.312641218521,0.660179816496,0.026026855868900006,-0.022668010919400003,0.641469021334,0.0207531613403,-0.0196944765622,9.924785295700001,0.164812843652,-0.391005684642,3.8815162728400003,-4.99173335604,4860.22741356,101.57268793,-102.99903938799999,4.64183555439,0.021458809065099997,-0.0202877600517,-0.46606577006399996,0.060102755041500006,-0.0620699711875,7.9188380457,0.345563473071,-0.32507662174400004,4975.0,110.0,4.5,1.5,-0.54,0.09,0.7276770183969999,0.024074213376799998,-0.014365139613,0.7387064493819999,0.0109530734836,-0.006468895383390001,10.0490929525,0.0692239779608,-0.163856329178,1.9348033510799998,-3.51897806979,5270.05346964,60.4443971734,-61.9781552135,4.560048022069999,0.017389364620700003,-0.011042934611799999,-0.41413120414000004,0.07935111992869999,-0.07641404876939999,0.047592699999999995,3.84999997914e-05,3.84999997914e-05
386,24341,5353.42401852,100.0,3.9390859810400003,0.1,-0.492867473001,0.06,4.7370682954e-07,0.8730870748389999,0.057085431516899994,-0.027935256578900003,1.9040818477099999,0.19482330978100001,-0.13546597411,10.0755897531,0.048588764022000006,-0.0979716995868,1.4088415651,-2.40348120108,5407.74468657,93.689952402,-90.62418288040001,3.81404171599,0.055357292936500005,-0.0644877377286,-0.49734707214699997,0.0604862818837,-0.0588204924443,2.51032911752,0.173889897137,-0.227155256349,5608.0,110.0,4.5,1.5,-0.54,0.09,0.9319423835289999,0.032386783997299995,-0.0376294311278,1.9946516111400001,0.0504576759837,-0.0494777253191,9.956469666619999,0.0502717817055,-0.043251501052699995,1.11016610575,-0.857512087329,5600.67214538,111.223833859,-114.44647238299999,3.8050263828699995,0.0263657286742,-0.026826863599900004,-0.560601500195,0.09234335757449999,-0.08861896481080002,0.014279499999999999,4.2199999094e-05,4.2199999094e-05
387,24365,5146.82567568,100.0,3.66433127629,0.1,-0.18340174751899999,0.06,0.727829198877,1.09672317655,0.18370784507100002,-0.141255305407,2.5785526757599997,0.444234743672,-0.37861876567100006,9.801008130269999,0.21194465831099998,-0.243941948182,3.9785042435300007,-2.71790094892,5123.33297133,90.8840656006,-83.4895681926,3.64989731331,0.0880278213412,-0.0873236223071,-0.208707523963,0.0577381981779,-0.06131653126830001,1.9020417003099999,0.329685493195,-0.283918863366,5146.0,110.0,4.5,1.5,-0.23,0.09,1.27221653197,0.12651505044000003,-0.16768589326,3.41992860561,0.08020727447789999,-0.0816689016468,9.55005660886,0.22087920715599998,-0.14128566945,2.3525422032799996,-0.985464606583,5093.01423304,93.67510047469999,-88.97654703469999,3.4722966365699994,0.0527157020058,-0.06953773003060001,-0.266390279987,0.0872931055838,-0.08325209391480001,0.0100289,7.20999985933e-05,7.20999985933e-05
388,24451,4631.94760431,100.0,4.55976148496,0.1,0.0014531348036499999,0.06,3.76316527013,0.725298620709,0.0280265893468,-0.0290808097603,0.6985626393629999,0.0245838409966,-0.022441916886,9.85281241661,0.21419743605500002,-0.466183054601,4.542908919619999,-4.68972074749,4637.52665503,93.97732834969999,-102.15911878700001,4.6080211255000005,0.0215075262758,-0.022612694858400003,-0.0199268778503,0.0604088095147,-0.0616946752465,7.4423043209,0.335753795699,-0.32671150707400004,4478.0,70.0,4.5,1.5,0.06,0.09,0.7260601968070001,0.0223022112896,-0.0213553104564,0.6991291997110001,0.0136844006256,-0.00924939853453,9.900428145560001,0.17952629048000002,-0.398033118688,4.07026603133,-4.7713520107,4517.44562063,55.369436445699996,-54.234362591899995,4.60658127357,0.0163133452219,-0.013944159598999998,0.0875242160759,0.073808839446,-0.0731292536653,0.061617700000000004,2.62000001967e-05,2.62000001967e-05
389,24496,5536.22777133,100.0,4.4709459236699995,0.1,0.038756018568000004,0.06,1.11496855926e-07,0.9208869940109999,0.0411273391589,-0.0391490341854,0.9204100262809999,0.07381434070889999,-0.0535193947834,9.775449889279999,0.23470291336,-0.44084266144900003,4.27116032244,-3.7938030206,5530.17801165,97.6606376319,-94.6302567715,4.47086783367,0.0530114404502,-0.07299731444619999,0.0160767586327,0.0622960220979,-0.06034109862269999,5.07613231998,0.350068611478,-0.394954266016,5431.0,110.0,4.5,1.5,0.0,0.09,0.891728581151,0.0492495941918,-0.0314922450007,0.9730612416519999,0.023950489354599997,-0.0193893936832,10.0158502539,0.09142081109439999,-0.18588950457199999,2.4300934511400003,-3.6114885934699994,5507.560533,89.9913824234,-79.0701331834,4.40856489333,0.034391576451900004,-0.0251914546025,0.023700728946700004,0.0823595988948,-0.08101385950010001,0.0488107,4.74000014365e-05,4.74000014365e-05
390,245409,4441.60127794,100.0,4.5654888938,0.1,-0.34715972684,0.06,4.01356434795,0.611658287058,0.0220385551994,-0.0225020867243,0.5955959931360001,0.0194738780979,-0.0208917135001,9.87308054547,0.201093598935,-0.447546796743,4.39657106078,-4.80187499115,4443.61996087,96.9781465554,-97.8630762595,4.67388988935,0.019036730238900002,-0.0188804644608,-0.36691971479400004,0.060354311783499995,-0.0624403146574,9.05702387072,0.5140788187600001,-0.427268964319,3957.0,70.0,4.5,1.5,0.01,0.09,0.619123201079,0.014038299994900002,-0.013225451409100001,0.596917436014,0.011349758034600001,-0.00857777781346,9.867988731239999,0.201660066667,-0.451805232808,4.3606274764099995,-4.77159590104,4053.28433513,40.387083723800004,-40.8903960011,4.67563104825,0.0114201281704,-0.0098430356404,0.06600000148009999,0.0774080763915,-0.07615608111489999,0.08743669999999999,5.62000013888e-05,5.62000013888e-05
391,24727,6205.66158491,100.0,4.20504976539,0.1,-0.0816101722816,0.06,9.00941919463,1.1064817467,0.0706873348135,-0.05617905944630001,1.3166552478,0.188737036882,-0.14921465362800002,9.621161283280001,0.121795693942,-0.140400445464,1.35309730584,-1.15460865274,6197.35894118,94.48766711370001,-95.9054198999,4.22949130986,0.0967812800396,-0.0960082194221,-0.105097615725,0.0571985193293,-0.0601695759126,3.3420558691,0.429864290329,-0.417621199593,6181.0,110.0,4.5,1.5,-0.19,0.09,1.09170337014,0.0850481607315,-0.0569554238591,1.5439428155000001,0.038091817288699995,-0.0357371752128,9.741506251919999,0.08662700147569999,-0.139089253998,1.21733034797,-1.5112119035799998,6197.63855211,104.52823355,-106.916173982,4.09981635482,0.0367663984743,-0.0357640406088,-0.18355462971,0.08212610530289999,-0.09700774919410002,0.019756799999999998,4.1700001806e-05,4.1700001806e-05
392,24892,5281.37577922,100.0,3.87860929208,0.1,-0.253279362423,0.06,2.08960957645,0.939477777923,0.09885455030279999,-0.0506939074033,1.95422826938,0.283916195945,-0.175059904895,10.0254151478,0.0844577515862,-0.154847635897,2.2760582391599997,-3.17987186273,5299.52994109,96.6046445651,-93.2493602905,3.8216051817000003,0.0640149106181,-0.0793978257982,-0.26819888664,0.0603283660948,-0.061930173803699994,2.46638762138,0.22962348,-0.311801756888,5357.0,110.0,4.5,1.5,-0.36,0.09,0.926251054427,0.0395965351145,-0.0412586015697,1.9883937817299997,0.0510469921796,-0.04927736959290001,10.015133423,0.0585941775311,-0.050167646815,1.4956501032299998,-1.12961501236,5345.48936727,110.746785628,-103.528388159,3.80617706523,0.028170383500599996,-0.028499442930299997,-0.38018756387900005,0.0894472200904,-0.0902287821613,0.0246148,2.86999996752e-05,2.86999996752e-05
393,24916,4643.45068091,100.0,4.60710346691,0.1,-0.0007353091161210001,0.06,1.88392594357,0.726724889046,0.0282221074427,-0.029248924149599998,0.698288883493,0.0244330504219,-0.022608479528900004,9.82370176375,0.233643795297,-0.487121413336,4.74808400917,-4.49288744874,4643.377742399999,94.06405704049999,-101.04494029700001,4.60977454134,0.0207692950508,-0.022979180277400004,-0.023880640121299996,0.0611583365276,-0.061578211904300004,7.4418183851499995,0.329402420347,-0.328208820287,4489.0,70.0,4.5,1.5,0.08,0.09,0.725805444165,0.0225518470685,-0.0209799959002,0.698337586804,0.0136300993809,-0.0112667006207,9.87521372647,0.19573490842500002,-0.39489750470799995,4.2720336269,-4.48048197516,4511.17285817,57.0994198404,-53.789494284700005,4.60861474896,0.015784676331,-0.014642611169100001,0.08819664244799999,0.07466629494039999,-0.0727202669468,0.065355,4.56000007689e-05,4.56000007689e-05
394,25329,4648.56849061,100.0,5.15307367185,0.1,-1.57521139669,0.06,0.323815931332,0.5077845929070001,0.0195118555304,-0.0219462683759,0.46036088860200003,0.0176686866314,-0.0195657443372,9.67510816371,0.329105426978,-0.570462900186,5.35462871715,-3.4602278541800002,4574.60834275,108.493523404,-102.70896166799999,4.816297774090001,0.021166196210599997,-0.020284147432400004,-1.61332599639,0.0597486638674,-0.0624702582299,11.8856790741,0.783913214534,-0.655122755367,5697.0,110.0,4.5,1.5,-0.49,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-inf,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053980600000000004,5.20999990404e-05,5.20999990404e-05
395,25665,4971.8797710300005,100.0,4.564600249785,0.1,0.047827156407299995,0.06,0.521501504005,0.803516389121,0.0310225558605,-0.03006214884,0.7731892690815,0.0314454164243,-0.0269822098659,9.819241339605,0.236162731013,-0.4828960351214999,4.765255315525,-4.42598019325,4966.0843089400005,96.77431299940001,-97.84405440685,4.564433249405,0.02936929349365,-0.0341207932267,0.023301554106000003,0.0622867300103,-0.0616692232156,6.455343379295,0.2998717729,-0.311947950192,4942.5,110.0,4.5,1.5,0.065,0.09,0.8054072575235001,0.03041998372085,-0.031310672718999996,0.7725610645575,0.01481881694655,-0.0135310022464,9.804839325549999,0.24320583472449997,-0.4799886614555,4.78933668833,-4.267558306825,4941.382510654999,72.9705135041,-72.98571015044999,4.56640194803,0.0236986304051,-0.023109274636899997,0.0438924070254,0.08185607520634999,-0.07952547113505,0.053284000000000005,3.4699998795999996e-05,3.4699998795999996e-05
396,25682,5463.49644122,100.0,4.38402731345,0.1,0.128727068404,0.06,2.43509323061e-07,0.92877710662,0.042352979277099995,-0.0377029095753,0.966336534257,0.0960389387964,-0.0678840739771,9.92731224243,0.150052689786,-0.338834618206,3.49105029977,-4.58203015678,5473.69325904,93.37759172850001,-93.18975034459999,4.42692533849,0.0696069777076,-0.0797243038463,0.110836679432,0.0619362025995,-0.058621838960000006,4.85805741665,0.395680533496,-0.46117688923199995,5417.0,110.0,4.5,1.5,0.08,0.09,0.912227583431,0.0546536132983,-0.0368937419949,0.979621040384,0.0239810556023,-0.0199511611213,9.98550182102,0.111685197254,-0.221272562685,2.8362975753799997,-3.86096705692,5475.71401793,92.71200926590001,-80.42624437970001,4.4129733604800006,0.0358739389517,-0.0277967221877,0.09573681697650001,0.08513681360360001,-0.083795851914,0.0238423,4.93000000715e-05,4.93000000715e-05
