,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
451,38529,5600.291988975,100.0,3.710502091955,0.1,0.401436534783,0.06,3.8173377270949995,1.427589172085,0.14707205954449998,-0.1351302301135,2.50601625658,0.48299479361199993,-0.3883885238435,9.547048473330001,0.14484567228700002,-0.1357185854005,1.39781726891,-0.945619077509,5604.537063854999,106.502133767,-100.7383698605,3.783482818415,0.1049256687755,-0.11036597139950001,0.373969369157,0.05584455242215,-0.060538307966599994,5541.5,110.0,1.846,0.18,0.42,0.09
452,38858,5702.4115841,100.0,4.49946183407,0.1,-0.162014914743,0.06,1.9561231496800002e-07,0.893085947286,0.0418553388635,-0.0400402037198,0.890097549831,0.0684748648886,-0.0500429490587,9.7222324018,0.25487790957,-0.46371370993,4.17951170966,-3.4616159808699996,5693.10615414,95.1570322675,-96.35235156610001,4.48842637917,0.050978731261800005,-0.0714453212724,-0.186864104397,0.062337370277399995,-0.05954458793740001,5642.0,110.0,0.9390000000000001,0.1,-0.3,0.09
453,38a,4413.90420504,100.0,4.49663035523,0.1,-0.43021869861999995,0.06,3.45308446148,0.5937596869389999,0.022357728443499997,-0.0218184727165,0.57896676495,0.019658424640599997,-0.021286397548199998,9.903679240299999,0.17920249155499998,-0.41541826068599996,4.09182323953,-4.93291593181,4425.48109152,99.7089953422,-94.5982040561,4.68547714004,0.0197489871146,-0.0191584836244,-0.44499305863099997,0.0620387933741,-0.0598439148965,3914.0,70.0,0.604,0.1,-0.11,0.09
454,38b,4440.65587551,100.0,4.5584426246300005,0.1,-0.441265457513,0.06,3.42514697196,0.594925439679,0.022426844004900005,-0.021691542376599995,0.579370130341,0.0196295668527,-0.0210403568896,9.88214857706,0.194452836172,-0.437491510573,4.305530183369999,-4.8394756827,4443.31157461,101.013224084,-96.4170130204,4.68598063292,0.019317480461099996,-0.0193413642218,-0.460101392786,0.0587558607967,-0.062405044423599995,3910.0,70.0,0.611,0.1,-0.03,0.09
455,39715,4764.11483878,100.0,4.60334348325,0.1,-0.053127079595,0.06,0.9299562381450001,0.736162944285,0.029770364312400002,-0.028955950170999997,0.708365150291,0.026032141744499998,-0.0247040768786,9.82164079068,0.234999402045,-0.4841726531600001,4.7611118798400005,-4.456898634630001,4758.10222316,100.29835845299999,-97.4672585034,4.603447051640001,0.023158354004099997,-0.0254249132271,-0.0757348740377,0.0613245775743,-0.0614657745548,4693.0,110.0,0.755,0.1,-0.06,0.09
456,39881,5657.05552459,100.0,4.132591833085,0.1,-0.08675737863364999,0.06,0.5234611993130001,0.9214852706454999,0.0499497446209,-0.035058413252,1.2947834943949998,0.189309885155,-0.17598849457100002,10.0598012066,0.05521308721585,-0.08080102708395001,1.555233369655,-1.947835713315,5693.297290565,83.43862848340001,-74.7539805711,4.168244283995,0.11529721668950002,-0.10420247345450001,-0.097761786684,0.05928641245255,-0.05824140089635,5704.0,110.0,1.0835,0.18,-0.115,0.09
457,40397,5475.02553855,100.0,4.29431117169,0.1,-0.0559334129455,0.06,1.38479103828e-07,0.871578332239,0.0363985229581,-0.031021541268599996,0.952845975818,0.111837171111,-0.0747784623798,10.0484087083,0.0704438078637,-0.190186449854,1.96863459,-3.9643819243300005,5527.04046674,94.458336242,-100.443614651,4.40860374852,0.0702071750894,-0.08517684354810001,-0.0647437103078,0.0595320178644,-0.0621855545384,5466.0,110.0,1.057,0.18,-0.08,0.09
458,40647,5367.01968169,100.0,4.6246690984,0.1,-0.013112690487299999,0.06,2.67526265114,0.869447748842,0.0374297617372,-0.0338982273593,0.832264526717,0.042728988446199996,-0.0364864347862,9.629980734110001,0.321044348854,-0.525496047042,4.66796483091,-2.9936130560799996,5347.85390439,108.62166204399999,-100.086893087,4.53768062042,0.032204411790200005,-0.0496062294148,-0.041503739990599996,0.06393590153959999,-0.0594287657084,5289.0,110.0,0.892,0.1,-0.12,0.09
459,40979,6185.199348284999,100.0,4.374125477070001,0.1,0.2339996094345,0.06,6.936009637145,1.23650208823,0.0468751490122,-0.047712905758250004,1.259555154445,0.10134107266049999,-0.09464036151275,9.189617008005001,0.2321115208615,-0.4199556297935,1.093157312555,-0.9594259345155001,6143.863592185,92.83886882505,-95.8217903085,4.32355331473,0.0591169761505,-0.06150582228305,0.19998824029349999,0.06274323730555,-0.060892428895850004,5974.0,110.0,1.3504999999999998,0.18,0.20500000000000002,0.09
460,41593,5371.20067399,100.0,4.6764195403099995,0.1,0.133658093109,0.06,3.5344568534500005,0.9199942497579999,0.0376058568811,-0.036581771587900005,0.8648944384999999,0.0416616441386,-0.0324944324989,9.50201515905,0.35016449338,-0.5315974449840001,3.93809282518,-2.2428326040799997,5346.26092734,92.35893475729999,-99.72770671129999,4.52891566182,0.026969034645099997,-0.0440361545148,0.10429744049,0.0614439172572,-0.059624893243100004,5327.0,110.0,0.821,0.1,0.09,0.09
461,4203,5630.542904475,100.0,3.977001063785,0.1,0.41003764517200003,0.06,1.561575208105,1.2089562791600001,0.114222406597,-0.0925457541674,1.70137838793,0.2540448971755,-0.21091052737000002,9.77129929978,0.12386181814399999,-0.146983766353,1.949192526355,-1.695756184935,5646.80901055,97.2793206571,-104.0140089785,4.051061222445,0.0927164493049,-0.09676740319874999,0.3835799320535,0.0520939033284,-0.059817411092549996,5551.5,110.0,1.6745,0.18,0.445,0.09
462,4208,5587.781729955,100.0,4.469586502595,0.1,-0.22552439437400001,0.06,0.008315393695767656,0.8428692630135,0.038236237799,-0.0347577729366,0.8510225836055001,0.0626102024782,-0.04642266895029999,9.857891742145,0.201859071376,-0.4257581901675,4.26499858152,-4.504497950725,5590.603074715,98.3625817308,-95.46892720215,4.498689527285,0.0551800603058,-0.06475414038085,-0.2467218903065,0.061575857388000005,-0.060180054997299996,5611.5,110.0,0.9359999999999999,0.1,-0.375,0.09
463,42250,5375.96494333,100.0,4.330094010390001,0.1,0.0579542131274,0.06,0.10108043404999999,0.884466585188,0.0376096251378,-0.0312635672305,0.933017516144,0.08666028135579999,-0.06303354963409999,10.0189509237,0.09303976975410001,-0.249185226986,2.4956593824,-4.5607611208800005,5413.35122958,97.09112329860001,-102.34024144,4.43537336925,0.0645092673267,-0.06919993299760001,0.0454526467343,0.060127687104,-0.0621321806086,5403.0,110.0,0.9940000000000001,0.1,0.05,0.09
464,4256,4949.097812755,100.0,4.41223901593,0.1,0.2846096282725,0.06,0.687740852257,0.855399901375,0.03143711088435,-0.029134021419150002,0.830179926194,0.038716728859399994,-0.0318896697156,9.937267032655,0.1550889485895,-0.3812018377945,3.7146100054350004,-5.05696580696,4966.291212194999,99.2410462108,-98.87474220269999,4.527393467045,0.03691261709945,-0.036540319835150006,0.2655339572135,0.06267191217895,-0.06005232191615001,4813.5,110.0,0.9575,0.1,0.15,0.09
465,42581,4381.09302751,100.0,4.30296784556,0.1,-0.751115370126,0.06,3.6111413591199994,0.567553943701,0.0129866303054,-0.010266282199,0.559400779489,0.010116767765200001,-0.00712777167001,10.0846262837,0.04313003517319999,-0.0909932643327,1.2708461892,-2.29693478807,4550.26019965,71.6228726908,-62.850744058400004,4.6967463157300005,0.00435817421377,-0.00821020076815,-0.7016892005419999,0.05126629257280001,-0.04896937067919999,3676.0,70.0,0.564,0.1,0.07,0.09
466,42618,5696.34385992,100.0,4.38074246282,0.1,-0.07403843864189999,0.06,6.53443768116e-07,0.9152213712200001,0.0452589626424,-0.040042093243999995,0.975815370877,0.104504889277,-0.0750667969783,9.886916451260001,0.15850055892999998,-0.331035112801,3.39316878455,-4.11104123513,5697.18425216,93.0138741191,-90.8850265499,4.41211718917,0.0762184714995,-0.0887093330053,-0.0949024949783,0.061550726396900006,-0.0591074085994,5723.0,110.0,0.9620000000000001,0.1,-0.13,0.09
467,4307,5732.93614099,100.0,4.0023681801099995,0.1,-0.18862424546,0.06,2.7535902926499998,0.943567476034,0.0724994125365,-0.05195739764499999,1.5222486750100002,0.23382276949,-0.184763191944,10.014294577000001,0.0794443607256,-0.10565958891899999,2.07443998534,-2.2318239876,5749.56942691,91.6087271675,-89.0424611691,4.0364150273,0.0960895178902,-0.0944300563149,-0.206201707618,0.0584862194357,-0.0615744988055,5782.0,110.0,1.444,0.18,-0.22,0.09
468,43745,6008.07820955,100.0,3.9551361595199994,0.1,0.108737514393,0.06,2.92074551636,1.2543017164299999,0.12714737664200002,-0.10187942177300001,1.81015713192,0.26462412296599996,-0.22781765431999995,9.61794352324,0.131996729909,-0.136618443938,1.4736388350999998,-1.1198208547600002,6015.92692055,91.5348251658,-94.1228894685,4.0142450171199995,0.090138966544,-0.0923099055284,0.09039218458380001,0.058088966220500006,-0.0622190879967,6022.0,110.0,1.6130000000000002,0.18,0.16,0.09
469,43947,5918.84812138,100.0,4.38618815546,0.1,-0.249249568777,0.06,0.178045095789,0.913429906822,0.0450960773886,-0.0434751815812,0.977715013549,0.10421570782400001,-0.07544038884880001,9.81443823913,0.172487317574,-0.343852780247,3.1805735143400002,-3.5676723871199996,5909.69866361,96.2413032593,-95.29150685530001,4.4101196727800005,0.0767808027064,-0.09123067644999999,-0.272834114417,0.06124510213690001,-0.0617110483687,5850.0,110.0,1.175,0.18,-0.37,0.09
470,44420,5764.31706741,100.0,4.14024109816,0.1,0.31238266314999996,0.06,1.790292170815,1.162521252715,0.0952879441068,-0.07444128586554999,1.4473439102149999,0.1970451974285,-0.1742307022165,9.73327244803,0.130960438502,-0.1248255031595,1.90437859035,-1.3518600579700002,5755.57453059,88.6664708269,-82.68947362029999,4.173275678065,0.09176717158985001,-0.0851243362243,0.28853267007899996,0.0577249649267,-0.06062364373345,5682.0,110.0,1.3165,0.18,0.32,0.09
471,44985,5936.96599384,100.0,4.28261986253,0.1,-0.047766307941100004,0.06,0.032676391254500003,1.00650232744,0.052082270524,-0.049332829021300005,1.1413319492799998,0.146223880721,-0.111730111003,9.79090738468,0.128790345015,-0.219636190256,2.1330044304299998,-2.45260301099,5930.22472434,99.91553571799999,-99.7945791045,4.31331136009,0.0910960813018,-0.09546302357110001,-0.0704024261058,0.0615749813448,-0.0626377036239,5981.0,110.0,1.091,0.18,-0.04,0.09
472,45067,5949.06849505,100.0,3.99666721994,0.1,-0.0465471881535,0.06,5.77037414604,1.0856165733299998,0.08729902237810001,-0.0702926693732,1.6075775124899998,0.24837125777199998,-0.198632206089,9.81154410159,0.09625463297800001,-0.11479576920600001,1.6076713597,-1.5050515331999998,5952.69608726,103.71543048,-103.02891086,4.05171405289,0.09379132148029999,-0.10116870687599999,-0.0651423961954,0.0604994008835,-0.0637403573109,5886.0,110.0,1.969,0.18,-0.04,0.09
473,45184,5819.03419253,100.0,4.33967938248,0.1,0.0614539239925,0.06,7.33600703029e-07,1.01393089945,0.0513758261555,-0.04911736770830001,1.08871832442,0.12834857511199999,-0.0915765386893,9.75696621613,0.16204888148,-0.312383752241,2.5844543361900003,-2.93089798512,5809.61808727,98.52038450170001,-100.402591104,4.35985871098,0.0804351015591,-0.0920702169352,0.0373999676125,0.05961294818559999,-0.0627732295732,5805.0,110.0,1.125,0.18,0.03,0.09
474,45350,5607.88731846,100.0,4.147251461305,0.1,0.311164562165,0.06,0.4271777572665,1.0749633321649998,0.08813170620489999,-0.0608902313369,1.36779623972,0.1822344057825,-0.162717686745,9.89731670175,0.10619634518349999,-0.1497754574075,2.1868347733549998,-2.302760755135,5623.16514074,97.4504250528,-105.29552437199999,4.18970581515,0.09317637728615,-0.08613726206275,0.29299634616000003,0.05930311062875,-0.06278461129475,5499.5,110.0,1.6125,0.18,0.31,0.09
475,45588,6076.46247011,100.0,4.15681098985,0.1,0.0112081799456,0.06,6.45729015857,1.122475301,0.0840642889332,-0.0654435055091,1.40493818936,0.195665210942,-0.174275740213,9.673815016539999,0.11893680029999999,-0.12190813008899999,1.4865231853,-1.15487295644,6071.03920535,89.85656177989999,-91.00129736209999,4.18230869133,0.09846040605510001,-0.08882082892149999,-0.010850763450700001,0.057490816809,-0.0607170405072,5966.0,110.0,1.726,0.18,-0.02,0.09
476,4614,5869.71952554,100.0,4.40529297002,0.1,-0.23618928102400003,0.06,0.0675321495193,0.9047527120759999,0.0449837756375,-0.0425594980502,0.956176219425,0.0977296719376,-0.06979449966569999,9.81434097209,0.184068715991,-0.36707678395300003,3.4420466815599995,-3.72071749459,5863.20544732,95.6714205936,-95.6949575756,4.426187242159999,0.07301289889389999,-0.0885889794979,-0.25992788262,0.058507075043099994,-0.0618301409131,5796.0,110.0,1.084,0.18,-0.3,0.09
477,4614b,4438.41789679,100.0,4.63769038619,0.1,-0.468998627909,0.06,3.146467804,0.587819451071,0.022981364685499998,-0.021226515415599997,0.571486466311,0.019838079066299998,-0.0215769750873,9.85359279707,0.21428889864599998,-0.462700041583,4.55354141693,-4.67843104498,4431.361507199999,102.423118581,-95.8840132728,4.69301719119,0.0201659823718,-0.019529190277599997,-0.490248857202,0.0624548327018,-0.058569417450199994,3982.0,70.0,0.595,0.1,-0.36,0.09
478,4628,4954.83064785,100.0,4.648689285430001,0.1,-0.22576822642799999,0.06,1.97581741199e-06,0.726320083575,0.030478258970099998,-0.0291191203957,0.6962522107019999,0.0251841979935,-0.0221247259717,9.78713468886,0.256283748445,-0.5033819263970001,4.92602567504,-4.20256052444,4952.04724618,94.5022966292,-99.9785403987,4.6126162618599995,0.0224050368048,-0.0265157921647,-0.251684608325,0.060689722345599995,-0.0621088567169,4945.0,110.0,0.718,0.1,-0.3,0.09
479,46375,5298.43804534,100.0,4.347933625,0.1,0.302702306503,0.06,0.0991114938018,0.9405504268680001,0.038611332507599995,-0.0345334780247,0.975284960331,0.09987040018210001,-0.0686611703595,9.98973994718,0.112376423676,-0.28295161460499996,2.88423051206,-4.6550529772900004,5326.24397756,89.30777670719999,-94.64469067639999,4.421926866690001,0.06763203379,-0.07687289142960001,0.285370424692,0.05947788844219999,-0.0618904073257,5214.0,110.0,0.9520000000000001,0.1,0.34,0.09
480,47157,5699.72679815,100.0,4.15010734398,0.1,0.378483418872,0.06,0.8502464649860001,1.15759781889,0.0942035755642,-0.0739454916456,1.4310042925600002,0.189551354688,-0.17349261407699998,9.750359193180001,0.13228191847999998,-0.125621975793,2.0039821779199998,-1.4136519405599999,5692.979499499999,86.7005299061,-82.378439912,4.18134540452,0.0921322809086,-0.08165329070730001,0.35361164078699997,0.0553806444228,-0.05649600639380001,5584.0,110.0,1.361,0.18,0.36,0.09
481,4747,5345.09611433,100.0,4.65002367668,0.1,-0.141995636875,0.06,1.60838559085,0.825182914085,0.031666862129,-0.034811945702,0.787572202939,0.0385517499445,-0.030310394196799997,9.66112209032,0.31583506447,-0.535737601424,4.9013130699900005,-3.24800444606,5318.30335155,103.438507218,-89.6787395499,4.56028442572,0.032105397387599995,-0.04503502406359999,-0.17314062302900002,0.0615705483705,-0.06201660073480001,5291.0,110.0,0.8140000000000001,0.1,-0.27,0.09
482,47752,4718.99221879,100.0,4.62897231847,0.1,-0.101775795451,0.06,3.0665287940099994,0.7142951536,0.0287599713188,-0.028083381828700002,0.6866885715559999,0.025269794078199997,-0.022734895415099998,9.81007021367,0.242857643841,-0.49415911662900003,4.838496327940001,-4.38786860244,4714.0379733,99.3386729604,-97.18144986620001,4.61667994871,0.0217770647303,-0.0234364478577,-0.124794774675,0.0617702031832,-0.061963447772599996,4665.0,110.0,0.728,0.1,-0.05,0.09
483,48682,6076.17080227,100.0,4.28781876613,0.1,0.117563810086,0.06,3.49777042544,1.1480131559,0.05923430689590001,-0.0555037430105,1.23891201335,0.157755801178,-0.110942509717,9.52104625892,0.150371011751,-0.299390849562,1.39142685622,-1.65337325095,6057.73818869,98.5656732822,-98.4201369733,4.3025475157,0.07865141643080001,-0.09334573730319999,0.09014366484400001,0.058500146941300006,-0.0617766627697,6025.0,110.0,1.072,0.18,0.12,0.09
484,48938,5875.11791071,100.0,4.2917268897600005,0.1,-0.405798696922,0.06,7.497400945850001e-07,0.8450554969859999,0.037501340927699994,-0.0291184801076,1.00348600574,0.130723216699,-0.09761120902499999,10.0242383383,0.0793106407248,-0.160207708243,2.1185763719299997,-3.26206992412,5895.98300038,90.4169161598,-83.47928683020001,4.35034052791,0.09122477856899999,-0.0988663765614,-0.42136287736,0.0607787994863,-0.0617169425064,5956.0,110.0,0.972,0.1,-0.51,0.09
485,4915,5636.18286057,100.0,4.543420183895,0.1,-0.139573043844,0.06,0.7951760681207483,0.888066433356,0.03902769853005,-0.0386562004993,0.8681480215449999,0.0590364482933,-0.044022674210599994,9.653190829815,0.288204218213,-0.48972590753949996,4.283507603015,-3.0455659822900003,5623.72309065,93.4012022814,-98.0907705967,4.50775675707,0.04273379741239999,-0.0638863177912,-0.1673751772555,0.060505809744899997,-0.061662061504600005,5645.0,110.0,0.8885000000000001,0.1,-0.255,0.09
486,49674,5650.989670630001,100.0,4.3770525432300005,0.1,0.32595399251,0.06,4.149779901924999e-07,1.066899574555,0.05135381484485,-0.0473573559669,1.09610471325,0.1264117659465,-0.080780502989,9.686498605845,0.18876633314449998,-0.377494191007,2.6450634270149997,-2.8214029621699996,5639.014124765,97.16901612184999,-98.63908953615,4.3790417945049995,0.06876722818020001,-0.0898782505191,0.30161634860950004,0.061055536362099996,-0.06151982478315,5484.0,110.0,1.104,0.18,0.32,0.09
487,50281,4755.91592233,100.0,4.63097136008,0.1,0.0302461575104,0.06,1.5168581860299999,0.755772343011,0.029759513898499998,-0.0289011999951,0.724445572463,0.0253402942111,-0.0246065363501,9.793753964410001,0.253056056899,-0.496874575776,4.9185936007599995,-4.23850161111,4745.27737017,99.5028078478,-98.4389118724,4.59572815829,0.0224234374774,-0.0259125628381,0.00448802847408,0.0618301744791,-0.0589882542885,4679.0,110.0,0.746,0.1,0.07,0.09
488,50499,6004.408040955001,100.0,4.112652783595,0.1,0.333907404558,0.06,3.941829133355,1.3069538665200002,0.104236227104,-0.07912098742745,1.586086616955,0.27083167748000003,-0.2138178300775,9.488452706914998,0.10076834888300001,-0.1040310968755,0.8041774879245,-0.655917555167,5986.7109604649995,100.7938616435,-101.9655489035,4.142670487825001,0.1016632822915,-0.105888063492,0.307503829037,0.0628069757565,-0.059815902463900006,5787.0,110.0,1.7765,0.18,0.26,0.09
489,50554,5957.65563005,100.0,4.290593131225,0.1,-0.006909963264175,0.06,2.81053946787,1.03506274947,0.05471612763545,-0.05026930894825,1.1543652344800002,0.15101101440550002,-0.11124011944849999,9.730816561474999,0.140062031188,-0.23985915834100002,2.0476264516100002,-2.283039179025,5950.445451295,98.31594271675,-98.58031680159999,4.31529534459,0.0890497037454,-0.095598570619,-0.02884482812075,0.06247561199175,-0.06161089201205,5966.5,110.0,0.9844999999999999,0.1,-0.02,0.09
490,50639,6063.41752026,100.0,4.2572057214250005,0.1,0.004933883576235,0.06,4.2005847177,1.08756727678,0.0630529193646,-0.054178458422,1.2350136144450001,0.1761104573345,-0.1284309069065,9.649008654745,0.1344011379045,-0.20041245450800002,1.6226607032599998,-1.64950296397,6054.43583324,96.43783747415,-96.32586999395001,4.2783363985400005,0.09312360498389999,-0.09852300549925,-0.0181572116072,0.060008539373549996,-0.0620724163854,5991.0,110.0,1.3085,0.18,-0.04,0.09
