,hostname,status,pl_index,mass,mass_med,mass_minus,mass_plus,axis,axis_med,axis_minus,axis_plus,per,per_med,per_minus,per_plus,tc,tc_med,tc_minus,tc_plus,w,w_med,w_minus,w_plus,k,k_med,k_minus,k_plus,e,e_med,e_minus,e_plus,e_mode,e_68,insol,insol_med,insols_minus,insols_plus,teq,teq_med,teq_minus,teq_plus,post_path
209,46375,K,1.0,0.2266565466,0.2267187224,0.2179868424,0.2354129976,0.03998294275,0.03998292808,0.03938251238,0.04057335636000001,3.023494195,3.02349478,3.0234815339999996,3.0235079430000003,2452571.046,2452571.044,2452571.017,2452571.071,2.225784364,-0.8171942392,-1.201432783,-0.32681842710000003,33.43955811,33.46407382,32.65925773,34.26239654,0.06476131692999999,0.06273491431,0.03870376673,0.08719197184000001,0.06,0.07435688045,370.7058955,370.9293528,338.2130358,406.0287296,0.14740158009999998,0.14737937539999998,338.2130358,406.0287296,/data/user/lrosenth/legacy/final_run/46375/46375_pchains.csv
210,4747,S,1.0,48.42155376,49.16855751,47.5570621,50.80486995,9.801572804,9.845473641,9.67923424,10.01134017,12287.924840000001,12368.91201,12180.19115,12572.13328,2444468.299,2444636.881,2444511.234,2444761.687,-1.585872535,1.530191774,1.521103284,1.538782052,703.0626137999999,715.7234611,704.5598035,727.5406809,0.7278581349,0.7309786592,0.7294731329,0.7325132759,0.73,0.7316897039,0.004829683776,0.004785480559,0.004361841896,0.0052400039919999995,2.453464837,2.459110947,0.004361841896,0.0052400039919999995,/data/user/lrosenth/legacy/final_run/4747/4747_pchains.csv
211,48682,A,1.0,0.1687068062,0.1582423733,0.1359810301,0.1815265275,2.057330557,1.925931861,1.8832121259999999,1.976147029,1016.6280380000001,922.6730559,894.9094755000001,937.8187887,2457693.832,2457724.9069999997,2457660.2,2457779.352,-2.802376921,0.6840673366,0.4035841587,0.9352105559999999,3.6482235739999997,4.096267688999999,3.3634705119999997,4.931397207,0.5024270279999999,0.653803105,0.500795509,0.7687415790000001,0.68,0.7127497755,0.3691999598,0.4193697471,0.3798378125,0.4603980395,0.8297439623,0.8037301084999999,0.3798378125,0.4603980395,/data/user/lrosenth/legacy/final_run/48682/48682_pchains.csv
212,49674,K,1.0,0.11619276099999999,0.1149427708,0.10654210880000001,0.1232887899,0.058008643160000005,0.05800370328,0.0571593177,0.05882525329,4.947240879,4.947236468,4.947113323,4.947363827,2454625.589,2454625.614,2454625.522,2454625.692,0.8926199886,0.293001352,-0.9678437487,1.12050745,13.33140261,13.212802400000001,12.31923639,14.09309515,0.07105569441000001,0.06049556807,0.0188004471,0.12064622259999999,0.015,0.08777706585,297.7412887,297.80911539999994,272.6700707,324.8200994,0.1557039916,0.1556951254,272.6700707,324.8200994,/data/user/lrosenth/legacy/final_run/49674/49674_pchains.csv
213,50499,K,1.0,1.3046806579999999,1.346220606,1.259209158,1.430688274,3.8466600939999998,3.846685734,3.806985408,3.8850918930000002,2461.5957559999997,2461.706419,2445.814434,2476.9798539999997,2455026.878,2455004.796,2454928.549,2455079.076,-1.670313256,1.360247947,-1.4870498019999998,1.509434762,18.17763029,18.61273066,17.60326747,19.60095314,0.36889399869999995,0.3479279496,0.3030421605,0.3943147814,0.345,0.36925062210000004,0.1620942716,0.1621451521,0.1490292985,0.1761664635,1.019336547,1.019256571,0.1490292985,0.1761664635,/data/user/lrosenth/legacy/final_run/50499/50499_pchains.csv
214,50499,K,2.0,3.134572711,3.1757417739999996,2.711265295,3.8041451939999997,9.745467002,10.06615931,9.225623644,12.05731715,9926.473770999999,10419.760409999999,9155.077133,13640.61866,2452794.464,2452710.1859999998,2452455.559,2452844.214,1.909844226,-0.9616029237999999,-1.3156030890000001,-0.2930519216,26.28120249,26.13978289,22.8798724,29.99224119,0.2415749845,0.24121500640000001,0.1660442825,0.3303945323,0.24,0.2801586172,0.025253988619999997,0.02342449045,0.01630071666,0.02861258992,1.6224712769999998,1.653263105,0.01630071666,0.02861258992,/data/user/lrosenth/legacy/final_run/50499/50499_pchains.csv
215,50554,K,1.0,4.351335491,4.349385515,4.16635041,4.537728489,2.265105626,2.26531209,2.22915781,2.300424261,1222.7386609999999,1222.8046769999999,1220.998975,1224.677256,2453200.856,2453200.486,2453194.017,2453206.635,0.06184175756,0.06098142905,0.02215084858,0.09848001894,90.85590268,90.78495297,87.69032319,94.34797811,0.4589213274,0.4593780107,0.4416396092,0.4783895307,0.455,0.4681525621,0.2922351493,0.2921151345,0.26773686550000003,0.3184559575,0.8796834056999999,0.8797737456999999,0.26773686550000003,0.3184559575,/data/user/lrosenth/legacy/final_run/50554/50554_pchains.csv
216,50639,S,1.0,703.2623191,943.8207227,648.1311151000001,1380.895967,21.3834095,30.67304015,21.27253324,59.58635846,34571.58468,59363.155479999994,34317.92831,160567.4396,2449511.7630000003,2449417.92,2448223.301,2451370.434,-0.2590812452,-0.1291397391,-0.2713167104,-0.0033531268810000005,3729.7754609999997,4187.382624,3103.614408,5557.200432,0.5917169534000001,0.6942950132,0.6046332450999999,0.810926431,0.64,0.7452939617000001,0.004371586561,0.0020999912,0.0005611228291,0.004419782911,2.5153576330000003,3.0213785630000003,0.0005611228291,0.004419782911,/data/user/lrosenth/legacy/final_run/50639/50639_pchains.csv
217,52265,K,1.0,1.108294987,1.108316954,1.0777770309999999,1.139463471,0.5060615335,0.5060434825,0.5003955592,0.5116398377,119.26688659999999,119.26325320000001,119.24991059999999,119.2763654,2456393.22,2456393.463,2456392.703,2456394.191,-2.120371602,1.008558837,0.9406400578,1.078090391,41.11163008,41.13586754,40.44226856,41.82891045,0.2119016628,0.2133290432,0.1996420139,0.22635168,0.21,0.2196816596,9.074540394,9.071806409,8.335992917,9.866394675,0.372651911,0.3726799845,8.335992917,9.866394675,/data/user/lrosenth/legacy/final_run/52265/52265_pchains.csv
218,52265,N,2.0,0.3296840948,0.3319804212,0.2796831705,0.4172065877,2.591312776,2.594005676,2.5581953,2.632488429,1381.957369,1382.515529,1367.064027,1407.134568,2453591.057,2453548.113,2453488.779,2453597.839,2.984511365,-0.23711536589999999,-0.4505888568,-0.045385497530000006,6.999915047000001,6.494333359,5.306299948,8.779695862999999,0.6562581959,0.5767646775,0.45861411189999995,0.6960821984000001,0.575,0.6303745191,0.3460920473,0.3450054457,0.3162355898,0.3756762451,0.843260208,0.8439233915000001,0.3162355898,0.3756762451,/data/user/lrosenth/legacy/final_run/52265/52265_pchains.csv
219,52711,A,1.0,0.44613568299999995,0.5959326177000001,0.48620431049999996,0.7882301996,8.833678035,23.57651647,12.284499199999999,62.24078309,9947.879628,43408.33486,16335.266609999999,185815.7456,2456988.775,2457128.69,2456939.328,2457416.571,1.01865511,0.7348513745999999,0.5386534244,1.008099968,4.865137487,5.55218991,4.814802254,6.615137077999999,0.4146182012,0.7421078234999999,0.5229160270000001,0.9022789865,0.965,0.8263560552,0.01544214301,0.002170745365,0.000310282847,0.007952994444,1.834774179,2.9964517689999997,0.000310282847,0.007952994444,/data/user/lrosenth/legacy/final_run/52711/52711_pchains.csv
220,55575,R,1.0,0.043032752429999994,0.041624316769999996,0.03609600975,0.04716167515,0.2606874594,0.2607129828,0.2579676606,0.2633855578,52.17460615,52.17840919,52.13319056,52.22676370000001,2457343.579,2457343.482,2457341.601,2457345.63,2.445087987,-0.2352133727,-1.034604413,0.6390996582,2.652291221,2.596136764,2.24791836,2.9623237239999995,0.2444811455,0.2529096145,0.1282607992,0.38471230079999996,0.25,0.31305385539999997,20.32261912,20.30724337,18.63911459,22.11624346,0.304624334,0.3046819797,18.63911459,22.11624346,/data/user/lrosenth/legacy/final_run/55575/55575_pchains.csv
221,65430,S,1.0,95.48129043,95.47519742,93.79974798,97.14013912,4.240444658,4.240302005,4.201599878,4.278425069,3521.3452909999996,3521.3726049999996,3520.9645909999995,3521.7954560000003,2457195.491,2457195.469,2457195.023,2457195.909,1.281378744,1.28130351,1.279587868,1.282915365,1465.511246,1465.476615,1464.176064,1466.784038,0.377969111,0.377962986,0.37729980890000003,0.37864140770000004,0.375,0.3782803372,0.02538743427,0.0253809018,0.023226914300000002,0.027651862519999997,1.620334985,1.620439235,0.023226914300000002,0.027651862519999997,/data/user/lrosenth/legacy/final_run/65430/65430_pchains.csv
222,66428,K,1.0,3.1798288869999998,3.193330001,3.0853286489999996,3.300889179,3.450976555,3.4553812269999997,3.405141677,3.5044121269999997,2284.535766,2288.860809,2282.079506,2295.0230239999996,2456565.329,2456561.96,2456548.995,2456574.691,-3.050226424,0.09571246486,0.05037901381,0.1496070602,52.42201623,52.48200208,51.37761945,53.55533003,0.42374272189999995,0.4180283608,0.403880476,0.4325915831,0.415,0.4250829528,0.1075630981,0.1074069716,0.09819567402999999,0.11728637199999999,1.129389346,1.129799542,0.09819567402999999,0.11728637199999999,/data/user/lrosenth/legacy/final_run/66428/66428_pchains.csv
223,66428,C,2.0,3.8127723369999997,27.24476874,9.784151082000001,48.99939349,10.05995333,23.02320821,15.44529893,41.61595771,11370.48258,39488.90176,21580.423469999998,95482.84667,2452849.744,2445901.562,2441396.117,2450474.335,-1.253163882,0.5404329193999999,-0.8977889156000001,1.1856865890000001,33.6387701,152.4110375,67.06213189,273.67324289999993,0.1315767802,0.324164038,0.16742093619999998,0.5566255133,0.375,0.40498917090000003,0.01265771719,0.0024350083399999997,0.0007283668193999999,0.005379796599,1.928282524,2.911618022,0.0007283668193999999,0.005379796599,/data/user/lrosenth/legacy/final_run/66428/66428_pchains.csv
224,68017,S,1.0,22.111786399999996,33.79259733,27.98991232,39.49513971,13.23476724,21.17729855,16.72763026,25.97377243,19483.903280000002,39445.51785,27689.067430000003,53574.346,2447032.141,2442439.214,2440264.288,2444972.156,-1.313105454,1.212786549,1.071414863,1.397619091,198.969194,256.6667111,229.3317833,283.52829080000004,0.272061993,0.4320679997,0.3419559558,0.5072528553,0.485,0.4729361196,0.004277641922,0.0016736994570000002,0.0011011334,0.0026970139919999998,2.529055764,3.197717866,0.0011011334,0.0026970139919999998,/data/user/lrosenth/legacy/final_run/68017/68017_pchains.csv
225,6872b,S,1.0,851.1198717,952.2523978,846.4125382999999,1103.015436,14.653831699999998,18.44158556,15.01038662,24.99348311,18906.438309999998,26682.26495,19617.873509999998,42087.3928,2455144.817,2454989.762,2454724.327,2455203.381,-2.589769557,0.5121785741,0.4769934599,0.5463046488000001,5470.2689789999995,5706.932758,5480.6767469999995,6010.161647,0.6602416229,0.7180369273999999,0.674839251,0.7779361528000001,0.705,0.7440529412000001,0.013576994540000002,0.008547135943,0.004627772563,0.01300983745,1.8947791680000001,2.127180579,0.004627772563,0.01300983745,/data/user/lrosenth/legacy/final_run/6872b/6872b_pchains.csv
226,68988,K,1.0,1.913061374,1.914614918,1.860342692,1.9674124030000002,0.07020102527000001,0.07020853037000001,0.06920880637999999,0.07116432018999999,6.276418456,6.276418734,6.276410898,6.276426934,2451549.7169999997,2451549.7169999997,2451549.711,2451549.722,0.7065207781999999,0.70527817,0.6870542179000001,0.7239812309999999,192.06786409999998,192.20005569999998,191.57310619999998,192.8140971,0.1578742152,0.1580855062,0.1549528329,0.16079099300000002,0.155,0.159339686,348.5233108,348.52337620000003,319.4261793,379.8054517,0.1496930215,0.1496930144,319.4261793,379.8054517,/data/user/lrosenth/legacy/final_run/68988/68988_pchains.csv
227,68988,C,2.0,15.04870161,14.96629537,13.43397496,17.81511654,13.42564964,13.15116096,11.16449432,18.42943024,16599.678340000002,16091.13366,12593.605529999999,26696.59489,2451607.957,2451659.424,2451479.475,2451774.277,3.041858431,-0.1304062514,-0.17296078410000001,-0.09358711075,121.3764301,121.4144098,114.14141969999999,134.647965,0.4582568726,0.45313826659999995,0.3723180707,0.5876063089,0.4,0.517328991,0.009529017446,0.009857580519,0.005056551658,0.01384267128,2.070129345,2.052659573,0.005056551658,0.01384267128,/data/user/lrosenth/legacy/final_run/68988/68988_pchains.csv
228,68988,A,3.0,0.38067945490000005,0.36823223200000005,0.32145643399999996,0.41900613700000006,3.241460907,3.186806203,3.114043052,3.258065665,1969.281907,1922.270799,1865.672014,1971.393543,2454652.892,2454776.2090000003,2454675.473,2454873.8880000003,0.68539954,0.45409191590000003,-1.10833099,1.2078205659999999,5.864936881,5.629037539,4.893353599999999,6.419320187,0.3212822302,0.2068710931,0.06502911226,0.3707286251,0.175,0.2877900495,0.1634696619,0.1691688339,0.1540257871,0.1855859444,1.017185641,1.0085081759999999,0.1540257871,0.1855859444,/data/user/lrosenth/legacy/final_run/68988/68988_pchains.csv
229,69830,K,1.0,0.033201247260000004,0.032294449680000004,0.03025968732,0.03443683308,0.07943753133999999,0.07943631662,0.07818550911000001,0.08065799874,8.669499613,8.669453983,8.66895585,8.669968617,2456585.297,2456585.348,2456585.199,2456585.5069999998,0.5287991541,0.5171107508,-0.09051768122,0.9694829518000001,3.579399435,3.48217437,3.291754241,3.6874589419999997,0.1263255883,0.11226411480000001,0.05244704118,0.1665088629,0.115,0.1379392683,96.23260631,96.1996621,87.79281271,105.3530126,0.2065042291,0.2065219065,87.79281271,105.3530126,/data/user/lrosenth/legacy/final_run/69830/69830_pchains.csv
230,69830,K,2.0,0.03100457035,0.03101378111,0.028051526360000006,0.03405173824,0.18821771899999998,0.1881926974,0.1852258252,0.19108630559999998,31.6188581,31.61344075,31.59944921,31.62691122,2455197.526,2455197.349,2455196.571,2455198.128,2.320918695,-0.398759899,-1.134291189,0.9429365964,2.183447975,2.179694165,1.98503548,2.387096234,0.1633372329,0.11446699630000001,0.03567598256,0.2101429032,0.095,0.1590237476,17.14165361,17.13957682,15.64116955,18.77010772,0.31786765170000003,0.3178772802,15.64116955,18.77010772,/data/user/lrosenth/legacy/final_run/69830/69830_pchains.csv
231,69830,N,3.0,0.0465548756,0.044354303049999995,0.03880114428999999,0.04975373975,0.6450284524000001,0.6450559437,0.6347330773,0.6550407648,200.5966752,200.6095632,199.92232909999998,201.28886269999998,2455305.999,2455307.031,2455297.7709999997,2455316.393,-1.654057914,-0.055785905489999996,-1.099281779,1.102271677,1.7515576309999998,1.684672978,1.478677961,1.885981304,0.0702170296,0.10414860699999999,0.0312778619,0.2065040557,0.005,0.1511537978,1.459539937,1.4591354330000001,1.33161873,1.597838945,0.5884445115,0.5884852896,1.33161873,1.597838945,/data/user/lrosenth/legacy/final_run/69830/69830_pchains.csv
232,69830,N,4.0,0.0535377851,0.054982804389999994,0.04720210393,0.06356240395,0.9912446426,0.9899086329000001,0.9721910804999999,1.007601083,382.1436983,381.7533265,375.7893207,386.66590410000003,2455252.768,2455266.892,2455248.86,2455282.265,0.3693572422,0.3429541574,-1.000458675,1.236963696,1.66034299,1.7207415769999999,1.4735063019999999,2.034323935,0.21678340059999998,0.2194765625,0.07171699159,0.3829340221,0.215,0.2961360013,0.6180335059000001,0.6193235748,0.5642233364,0.6793645747,0.7294684398000001,0.7290882668,0.5642233364,0.6793645747,/data/user/lrosenth/legacy/final_run/69830/69830_pchains.csv
233,72659,K,1.0,2.8221730430000003,2.8493802839999995,2.732496844,2.968943445,4.6456772619999995,4.652104971,4.584085805,4.718867842,3563.9207420000002,3569.771422,3552.223204,3593.1878950000005,2457163.445,2457164.194,2457123.699,2457202.69,-1.687706255,1.4549902280000002,1.337967647,1.521273757,37.68032579,38.02207537,36.93984085,38.96704794,0.27035029239999997,0.2689995403,0.2426949024,0.2874063719,0.27,0.2784977967,0.11294728150000001,0.1126464993,0.1030713061,0.1228764591,1.11568236,1.116426373,0.1030713061,0.1228764591,/data/user/lrosenth/legacy/final_run/72659/72659_pchains.csv
234,72659,S,2.0,20.57499362,228.7544352,40.35580523,957.9494612999999,19.61344877,48.69530044,29.92497479,72.50680445,30916.15185,120997.8944,58416.24352999999,219410.4343,2462061.331,2478242.051,2467703.732,2500422.762,3.021008585,-0.2562380616,-1.11857078,0.9237394895000001,130.1870001,1034.1435800000002,285.41620710000007,2992.6102730000002,0.1498317829,0.21381562850000002,0.07259658956000001,0.4038369442,0.0,0.3051895892,0.0063367405110000006,0.0010277850449999998,0.0004635218871,0.002711528412,2.292413891,3.612301061,0.0004635218871,0.002711528412,/data/user/lrosenth/legacy/final_run/72659/72659_pchains.csv
235,74156,K,1.0,7.648035693,7.6460878260000005,7.381479066,7.913587352,3.7267333419999997,3.725925563,3.661219296,3.789461021,2449.012954,2448.618591,2445.276976,2451.982217,2457110.614,2457109.674,2457100.793,2457118.72,-1.528529592,-1.526835788,-1.543513819,-1.509870494,112.9711091,112.97791979999998,112.27396019999999,113.6877555,0.3694279375,0.3690832669,0.36362479630000005,0.37458121710000003,0.365,0.37156780030000003,0.1852814163,0.1852307984,0.1696085597,0.2022496099,0.9858289027,0.985896245,0.1696085597,0.2022496099,/data/user/lrosenth/legacy/final_run/74156/74156_pchains.csv
236,74156,K,2.0,1.744783341,1.745007271,1.68416199,1.8061143880000001,0.28442646850000003,0.2843863353,0.2794782778,0.289237833,51.63612191,51.63603157,51.63531031,51.63669197,2455231.4680000003,2455231.464,2455231.4159999997,2455231.511,3.020972863,-0.120861901,-0.1311723598,-0.1105646226,114.61907409999999,114.57054779999999,113.6966404,115.47243780000001,0.654176436,0.6535584450999999,0.6497772526,0.6571690096,0.65,0.6552661756,31.8088876,31.79282771,29.109028499999997,34.72065243,0.2723468721,0.2723812591,29.109028499999997,34.72065243,/data/user/lrosenth/legacy/final_run/74156/74156_pchains.csv
237,75732,K,1.0,0.8414381459999999,0.8413516973999999,0.8148693017,0.8672370382,0.11618535449999999,0.11618412210000001,0.1143437791,0.1179512368,14.65171088,14.651709900000002,14.65165744,14.65176334,2455803.301,2455803.293,2455803.279,2455803.307,2.1527963530000003,-0.6158987428,-1.230829982,1.093433475,71.09464983,71.07794245,70.86777647,71.30816659,0.006495216461,0.0047629261969999994,0.001681952532,0.008350758018,0.0,0.006537909378,51.15125589,51.14765057,46.65035953,56.05829889,0.2418496353,0.24185389710000002,46.65035953,56.05829889,/data/user/lrosenth/legacy/final_run/75732/75732_pchains.csv
238,75732,K,2.0,0.17136107039999998,0.1709828166,0.16428021550000002,0.1776310454,0.2432424095,0.2432398931,0.2393843487,0.2469372005,44.38336276,44.38269924,44.37890681,44.38650629,2455846.5930000003,2455846.827,2455846.349,2455847.256,0.6003453371,0.5275256415999999,-0.11603057130000001,0.9880742354000001,10.02663774,10.01212625,9.764280036,10.23452378,0.06365110051,0.04827690901000001,0.01941272868,0.07937430767999999,0.025,0.06324178489,11.67025869,11.66961596,10.64409402,12.79010399,0.349936619,0.3499414372,10.64409402,12.79010399,/data/user/lrosenth/legacy/final_run/75732/75732_pchains.csv
239,75732,K,3.0,2.9972391739999997,2.856918362,2.60654048,3.109028592,5.575090058,5.537027448,5.433574553,5.639037714,4870.113578,4820.203499,4748.115072,4897.389265,2455773.005,2455785.207,2455694.239,2455907.288,-0.9352956790000001,-0.9993932119,-1.144598895,-0.8689436901,36.91253778,35.33158333,32.68865957,38.05052989,0.1383588886,0.13911420619999998,0.12290530599999999,0.1543864265,0.135,0.14671613320000002,0.02221545957,0.02252337305,0.0204878871,0.024724822030000003,1.6753119509999999,1.66955663,0.0204878871,0.024724822030000003,/data/user/lrosenth/legacy/final_run/75732/75732_pchains.csv
