,P,M0,e,omega,K,v0
2004,24126.351648439395,1.2129729385892196,0.028853255235777888,4.405961949787162,96.80728457760127,18.83329037563393
2005,22754.297289104565,2.0879133919539696,0.05623246316885238,5.34115086862961,90.47276119785401,8.592646340369177
2006,23623.06249371464,1.113793315170138,0.03236471512384406,4.271663392175734,95.36228229094053,18.635817000547625
2007,23724.15164475606,1.7733613649726032,0.05272495220745833,5.030825823831799,92.821522638536,12.523100058097075
2008,21485.995516581184,3.0016674502390166,0.03707093610484291,6.160970849894292,91.72461469872457,9.177933787562921
2009,17882.28930040182,4.135030847642554,0.07976874882648634,0.7959470407556459,85.12612269562916,2.5581120814442277
2010,27691.97115078715,0.8690732204721624,0.09546618046451072,4.133591584654119,100.69474500597333,28.319076083486326
2011,20681.513518774325,3.8276300784944572,0.026987216775629333,0.6037511590238157,91.47564442153052,11.375599058984296
2012,15385.348719515889,4.543736536369803,0.1491125929310542,1.011907230479701,81.91706540476198,-2.8443594767390055
2013,22895.2010952339,5.494739381877281,0.026547893788797364,2.259691192784615,100.19979706570152,23.800462928679252
2014,27318.854404151978,1.2409649630056447,0.12943821456583923,4.669985444189637,91.61950781987704,13.09242005074352
2015,23055.034981558056,6.12778974203698,0.014213802911221592,2.934745518020552,98.11750823360904,21.529685039777263
2016,21623.09866424233,0.2627700975859172,0.013511698498759439,3.3310600799321204,90.74838069731919,14.068133448276578
2017,13688.670386768756,4.683909218159865,0.19878959093755014,1.0064642183728685,78.87230591858061,-7.748150453518716
2018,22592.439355594495,1.5887147476728882,0.017654816613099682,4.730686439331454,93.09594007286285,14.828671144059172
2019,22676.76636086016,4.992753534629132,0.017018512744806532,1.7738959401409833,99.90239353285094,22.049948706524763
2020,14963.822231695885,4.448145055452646,0.16017508408083866,0.9281634582585496,79.88674518789416,-6.305039911909341
2021,22703.687997986726,2.041725945168137,0.00867785429566673,5.175143410890035,94.19925975466387,16.04996907629099
2022,17826.852571558116,4.2853588430537,0.08741724767198576,0.9121949521452748,87.11642116502348,4.53050063474592
2023,22498.08817261589,1.295444082486838,0.012953547079709575,4.426920901190215,93.29279082485724,14.800500505426534
2024,22380.234183346292,1.778109444738238,0.012764353899251665,4.899731229478118,94.00554478985265,15.703595341262465
2025,20033.131996410277,3.070864145869765,0.040909464266481614,6.182909831748162,85.71760621320168,4.042866611722225
2026,18689.187500211072,4.177282642142892,0.06779995670594217,0.8621363479360564,87.74754537693363,5.854933349543272
2027,21755.52076297946,3.5819754120028495,0.001509344785504859,0.37075702995811044,93.21338111827869,16.0224530907511
2028,20703.22885726812,2.606503269322606,0.031709218395411326,5.745495393290744,85.69609884532956,5.076713617497086
2029,22206.253838721324,0.9962690921536141,0.011729374563313208,4.08785437007366,93.63118987587046,16.62579058092869
2030,15476.78894685356,4.6794905496713115,0.14777414325742635,1.090326726597107,83.99471874221415,0.6721436356240893
2031,14911.56785370531,4.483801289727841,0.15772446922013103,0.9410700755350847,80.4684298296831,-5.583806957651918
2032,21482.483567778876,5.491682353095254,0.0499218327975603,2.150083208022132,97.41869197796159,22.68204245573497
2033,20777.303276778992,4.697833706382784,0.026474994053106705,1.4214013303214381,92.88260563204379,14.827060263849408
2034,22574.031408675346,2.6300486970279877,0.0005675947109871041,5.734087998163535,96.85583511265787,18.50989672420137
2035,15560.332935817947,4.313140449235325,0.13166026498310462,0.8584204075858353,79.52990991233992,-5.907018843849835
2036,21862.56312317007,2.8917223566373127,0.005086771804600644,5.990944137840999,92.70919499072333,14.061659748809097
2037,22599.688675384496,5.469510869437807,0.008422216892833971,2.2802677104951883,96.07422065499664,18.566235918179107
2038,21362.040275070285,4.801671425582407,0.031147382870809245,1.524135652387515,96.1306957043134,18.61316169220737
2039,21252.43280173666,4.47083088350526,0.011556688203564161,1.2505971364195128,91.43257169814775,12.950292358634758
2040,22248.29437667602,5.8747378466075,0.01993324389108221,2.642934082793477,95.52547479516068,19.345230495615095
2041,31215.221228249484,0.7664645626272254,0.12835056718059504,4.130409105375557,104.32557321313276,32.8473584598399
2042,22099.16540821236,5.255371433973789,0.013426728098384154,2.0206152747171835,96.42370234046477,19.69511140722911
2043,22065.349336780353,0.2872609932714475,0.0034677565534823236,3.3750185009080167,93.95821155843234,15.986634980670846
2044,21419.369846718386,2.743958843980105,0.025915174358249523,5.868069800657431,90.32319277551831,10.71271613920939
2045,23276.184666424957,0.1673430019850985,0.028492503131840236,3.2394440009579943,98.53265184413006,23.67146193391308
2046,25568.32945745671,6.150304944501273,0.04496148802259136,2.9556630648350897,108.4014962390324,34.84770999477353
2047,21854.376567643878,5.568713343430226,0.014247215033223086,2.3265119594548347,94.650042017226,18.13582209998341
2048,21935.655353973107,0.825885216652844,0.016638577783746816,3.9089198006430843,91.4375531952713,14.98312669921006
2049,16749.55040625185,4.559750790424824,0.1132308716099127,1.074207610768645,85.96148434372373,3.943620657490629
2050,20695.958198572203,4.832235670869076,0.029885575916036532,1.5325751479342407,94.3317357255862,16.525007848266533
2051,21819.093030727003,5.403749293280235,0.019852017768775633,2.1610254971512757,94.39594881618339,17.50954920420891
2052,21933.63850541671,2.5244767363162053,0.023917983091783165,5.661802507322965,92.58612496830247,13.003896150500648
2053,22636.563926392195,3.9486650594933335,0.0016404858603165152,0.7689270791692007,96.72593393081303,18.705593994998118
2054,31016.410671788293,0.9576493074987383,0.13788240980667454,4.402699036563419,100.13748409802005,24.949918641398273
2055,15039.54229580106,4.58544305962664,0.16020754606790183,1.0117116062263447,81.33940163148299,-3.2098117981279977
2056,23693.995153022584,1.4755237258400877,0.04295863590891466,4.6806356679349435,93.37042321844366,15.672765791257449
2057,26291.973670739844,0.5545366917885918,0.06731257300154293,3.7228418560912564,101.99483388270907,29.77300018906174
2058,22835.782692528966,5.929878900311059,0.044758168252574254,2.657885341742628,98.82981811013148,24.824746610801782
2059,17819.987189383584,4.342303589816013,0.07459881908917206,0.972094644712065,85.0137975468893,3.4229333720703785
2060,28394.44945297559,0.6388740372491511,0.08736427274073465,3.8684605926071045,105.6303512158456,34.42015024862276
2061,17047.5400066973,4.336946681904701,0.10712986748552511,0.9280151698409564,84.60583667035972,1.2140217860992908
2062,19372.167300915535,4.410599791302184,0.05224233082414745,1.0756350238026828,91.18343950225804,11.34510355471844
2063,23951.818833798105,0.34105866749582747,0.03525515838779983,3.43797724876096,99.45493907296812,24.867668255909063
2064,22227.460565794252,4.809852508342721,0.0012263773487476769,1.6217916539406239,94.47433143332292,16.530804733790117
2065,26662.55503314264,1.33616895968483,0.10460937707313565,4.7362748549436375,92.90294937221545,13.311215610841456
2066,22352.148151269066,5.7044294731016,0.012136391926132632,2.493338668029904,96.04498578280614,18.774610597595906
2067,16233.164126134723,4.454062859185897,0.11728944660058285,0.9776075140771483,82.84439659261555,-0.20850199773474884
2068,21837.642466610167,5.319307203580247,0.03091865351396623,2.0470828087086486,97.03601904081208,20.615174804569847
2069,19519.89129297803,3.587799903900639,0.05284751773297355,0.3727335840899926,86.79874686867615,4.376576151339442
2070,24877.58418150972,0.40482925628103056,0.036166972244008215,3.5433121454430148,101.11055065098628,26.414015069316054
2071,18792.135712581632,4.511333408879328,0.06627657764403637,1.1501808708770405,89.29557980088182,9.208921093000606
2072,22562.312684065437,2.534359849174682,0.01676450170334781,5.693749726228644,94.2565440965083,13.913286827222608
2073,22129.07128918575,5.484241335365893,0.00993462514248479,2.2607668641960905,95.84005051331964,18.819171359067457
2074,21514.818395647428,1.8608698382093174,0.00696640534602081,4.948931730019539,90.73250517630247,12.861031272527576
2075,23164.692770657624,0.6564245925207826,0.0038467101728402236,3.775089343153898,98.38072377681381,20.34073773060397
2076,20505.327345408772,4.1273453147446,0.028393731221915616,0.8634409720201369,92.45144819149812,13.22127627606449
2077,18929.226589813115,4.242724156699416,0.07028059654001398,0.9189507039732682,90.09368470404902,8.211902328560484
2078,19323.949843316695,3.851042058704168,0.0641625531271387,0.6234451224680395,87.34657321021692,4.1668240357870445
2079,21289.126822309983,5.260471961076653,0.015309567788822495,2.008563781832152,93.08893158411232,15.609083835042439
2080,21513.321248662618,5.029069455981549,0.020104074681359604,1.7856475918053007,94.13713035387327,16.417369645932226
2081,20833.37387307248,4.35513813359541,0.024613712847792124,1.1138552245971347,91.93185625757727,12.5126097539463
2082,22381.553565520528,1.3297216339894318,0.0014717858517421904,4.430281744834631,95.7047519507103,17.336365404986363
2083,20134.919852671093,4.899851123496165,0.05311702901397005,1.5551628640149857,93.3498000311625,15.505233138788718
2084,19388.76005184983,3.5455360971303764,0.05491475908369874,0.3397440110192287,85.65538738944367,2.933611966486988
2085,16887.81139068825,4.1507032468308465,0.09366640970461305,0.7658109842022557,81.90920700453287,-0.9760624250557162
2086,21241.844126655742,2.5134370000013475,0.08379896715361819,5.802742394924533,84.86344770377082,-0.6417092022745645
2087,24436.77929781045,1.5131997182444763,0.0752904349669315,4.818440574278239,89.92235734076566,10.969230039673871
2088,21173.673917139808,2.853826323225609,0.009136431150118316,5.941221116371259,89.65969091926223,11.030895139362183
2089,25757.91230592762,0.9631723318045696,0.06330795487978083,4.191957544155578,98.35973096678096,23.00645541700266
2090,22088.777006082626,1.2701578688750714,0.0038124666723173667,4.380916765226743,91.88144205237393,13.791569075656778
2091,23019.302422427794,0.7736715623826509,0.011761950037675939,3.888386549918386,97.08378933522005,19.818580615710054
2092,21513.791180222608,5.209840452455654,0.06388185751509394,1.852416729642517,101.38455139718602,25.03968564175177
2093,22868.41754821421,1.2766931265456545,0.009742088678559763,4.401260091523158,95.82340955679021,17.80964971289493
2094,23544.959756877815,0.0350313195621697,0.012855270600473681,3.1403400150222662,100.41239655145502,23.53410367121157
2095,20166.037000907065,3.0283925708264032,0.04276575785899292,6.140932330881843,86.65756036422418,5.073294644246469
2096,24571.82307145642,0.655085500885066,0.028476856821252776,3.8103263701163157,100.9044494245683,24.40647934234204
2097,24986.350435843684,6.067538469131488,0.06808885917484116,2.7966986790154515,107.56343815574607,36.87383932303304
2098,22666.664716537067,1.0767812775786043,0.011919889461470386,4.188884776613458,94.88091194788446,17.618103796570935
2099,23933.884122078263,1.5019479874426127,0.027234008036266,4.698025365955977,96.52165604429484,17.995949210634958
2100,16009.057625913607,4.429801069586313,0.12867839004790865,0.9428912854106147,82.79883307845144,-0.9402843004148996
2101,22450.202363383487,0.41452650378175254,0.007328837516582059,3.502926906083852,95.98587638017514,18.698332943053046
2102,20186.44870499335,3.848729892097755,0.0372204066464196,0.6162552051267852,90.24208502444047,9.167171899850185
2103,18189.113610481716,4.5189471893016915,0.08082941919525251,1.1146016726168468,89.0578950419878,8.353092876579353
2104,20005.83239228027,4.912107369440515,0.06290770322384724,1.53548931935222,95.57931465192779,17.598703470790333
2105,21390.98555253362,2.639026157353988,0.0463004713441901,5.825656861126925,88.58063588613398,6.5425588545538655
2106,23555.765133535664,5.850745113302045,0.03151866730361094,2.60916551684892,102.81905839192756,28.114950873751287
2107,14750.117433611504,4.491607223038621,0.1647812260045585,0.9343679919283507,79.94052546090104,-5.874654372151313
2108,18945.754934319102,4.404907266566235,0.05348748972362738,1.0731106047419479,88.06658629260193,7.9890622305381465
2109,22785.01404369827,5.570107141057963,0.013039122532260316,2.3646471285053754,98.95391897944789,21.513000298563767
2110,17656.973350823904,4.794639253452652,0.1050898166272931,1.3072976174920665,90.16034814234717,9.468412672894614
2111,19464.055784165066,4.172527948713193,0.04517120416115621,0.8686903455497417,89.60214739539833,9.91365259537324
2112,19545.391131528042,4.293055536346051,0.038184232763299394,0.9955476557569618,88.72929261609195,9.25666889820562
2113,16998.513870670788,4.093949601623762,0.09910010025205915,0.7374607981597991,82.51574886865292,-1.7077019002952052
2114,21479.46616764269,3.3357077282364287,0.008317229114197466,0.13078544305146345,92.13677971425591,13.691388802060713
2115,20386.750842906058,5.023299790610516,0.040107811621290436,1.6881063473873725,93.33639517584986,16.307292049324108
2116,20524.655721047784,2.586402249516937,0.05941850664931906,5.773091195621929,84.22688584525307,1.9131283263052963
2117,19480.43213497656,3.9750463788062764,0.050839346960372823,0.7088545777608262,88.91039135324654,7.473704865653279
2118,21556.27302651756,4.997028097984089,0.023694048542913928,1.7425451086177155,95.28855963733247,17.563614331326725
2119,19931.93195306226,3.970676897920437,0.0335478902804017,0.712881869858154,89.01605481221213,9.190849401193896
2120,21221.879171427514,4.969433087680887,0.016945023698415926,1.7130427057381863,93.34556038230505,15.768721552586806
2121,25945.803334739423,6.141513908924133,0.05603347841696628,2.924333533377876,111.10577997951304,38.93499041884578
2122,21601.68001241968,1.6578161911277995,0.01002219944539511,4.747623202631428,91.05241860279388,13.250166682907468
2123,23480.97300775255,1.2326481706033299,0.02876779296798277,4.405535830226713,94.07102488987444,16.66681202600243
2124,30613.943127803355,0.9460495618537528,0.14418284913577617,4.377289779858619,98.46169192004099,24.609790770300105
