,P,M0,e,omega,K,v0
2469,17993.307982878043,4.437796056261628,0.0881813278397805,1.045898590036673,88.28004028518333,6.243880755912144
2470,29169.000614664463,1.1143370706503528,0.13447103080296746,4.561238550818532,95.45221300998116,18.48496153083931
2471,22056.801740508236,4.690067620034308,0.007420242883406608,1.4839161753104757,95.02305949493264,17.204248299101746
2472,20918.058121337224,4.1421405961845394,0.0178817537138288,0.9254905872359949,89.88547115548508,10.739958627532042
2473,21501.73640286976,4.136390152943495,0.009116075931133104,0.921872856396325,92.67120002797972,14.436385583892907
2474,15112.388952884496,4.732329842528408,0.15765938354084594,1.1154032314223246,82.95196003123235,-0.6730349864740091
2475,17545.1605077525,4.4891974265815495,0.09442687325462563,1.0610215258620324,87.12734020387556,5.496404077548987
2476,17220.29909119637,4.5614880910896485,0.10786568738933516,1.0916568283418888,88.03056640299769,6.164319814622356
2477,23053.027782286652,1.5017312637460198,0.013207772995452264,4.654029412951308,95.60370837058011,16.715928748314788
2478,19228.1318119477,4.055802684318418,0.056611869994288036,0.7804702980681927,88.6960625595379,6.548101701557058
2479,23269.87801897207,6.090439376813584,0.02168567965213615,2.889350440193729,98.24202837736507,22.492566117076187
2480,18205.662979205965,4.315502018884834,0.06921328022560415,0.9583785653939476,86.47337356763819,5.211990777084425
2481,21523.80184120478,3.5508930615496563,0.006893745205986952,0.3415631520948892,92.5161630857259,14.313798274785952
2482,21382.4371303171,2.51256945218228,0.022966997385496197,5.649549414350211,89.16216725443573,9.095504703692582
2483,23657.673493128106,1.5980968285247426,0.03846534399130621,4.814595664725339,94.12737769636928,14.948701194874914
2484,19075.584420761566,3.565751023286414,0.05469306728058027,0.32907691016800555,85.58504867463571,3.3453025295581966
2485,22643.64575689477,1.4966004441323546,0.0212719760496824,4.648347609994229,92.31185917753457,14.094808814530985
2486,16400.236399999547,4.6970613649372694,0.13682700485279206,1.1571322383523763,87.23997218697183,4.4511164838953725
2487,19693.47807113837,4.632384162903131,0.07783795255484838,1.2630882691381629,96.2408826623993,15.8511375740805
2488,23146.37036630031,1.6584097726585225,0.028737076867585785,4.848412615954053,92.69408446865916,13.841142524511168
2489,22008.662054450022,6.037577130007254,0.015494054171857863,2.813086529723517,93.9557452670844,17.383822530320604
2490,20039.926932393766,3.434042104956578,0.03905710258211613,0.22144402945224478,87.99986947451531,7.3600185173000625
2491,19481.416067159837,4.382133810698344,0.05932144791837207,1.059335613948421,91.07628141402239,10.812397685759935
2492,19554.064008235506,3.596281269549448,0.04817706149128629,0.376056186371728,86.16713601740288,4.534186892210291
2493,25248.01103470169,1.5259859185675246,0.07127411794669378,4.859233755367309,93.87704851423042,13.358172621547402
2494,22291.32699603737,5.141593625646272,0.020417328848312752,1.9131817194414615,97.78617660524799,20.145692621013268
2495,21932.39897063108,0.8028719028787024,0.0071066973201538465,3.872814763425414,93.13814081296198,16.698042837874286
2496,25030.532890513638,0.7915072574461643,0.05741394892996385,3.9787895434604454,96.4384838026492,22.052999405783797
2497,22704.337102871792,0.13024307804247498,0.008461325961065079,3.2357031499709925,95.43387849052553,17.878641849204808
2498,19864.152868090845,4.336797524354902,0.043562139551053654,1.0434470975321437,91.13889181308433,11.178224735251446
2499,22924.66184864375,6.088627283750331,0.01142271945039255,2.897396228465993,97.92861684763857,20.698716444827944
2500,22391.16499338597,5.796543064901993,0.007552859141494438,2.5994390892158705,95.7165358759348,18.101695282875408
2501,23962.202610652745,1.6611848748609348,0.0905975749147088,5.014412306420634,86.67303213216476,5.638851797084414
2502,21905.138870548468,2.5723426071001505,0.011638145727219742,5.694331976093032,92.71177197788562,13.278327548877492
2503,16731.459725051263,4.593025043165483,0.1257894767828,1.1033652356133765,87.69224563225136,4.07739941333056
2504,23587.351650229917,0.4678655766301153,0.02545218490311987,3.5758885009030497,97.22178518673519,22.180937811762327
2505,22141.523585124218,4.335380215316871,0.011702234609904008,1.1383224979642064,96.30964888173281,17.229922220475974
2506,26157.655711578354,1.3234550526505748,0.10234162360241143,4.69068277678734,91.36843355390165,13.587746894633824
2507,17607.86021696197,3.9431731065241444,0.08507162717354298,0.636574898495518,82.60032296691189,-1.1464624249282274
2508,18537.362204421966,4.42675332599041,0.06757740088903878,1.064504500158629,88.71243599144292,8.028566189387897
2509,24936.652536813646,0.2668561917245929,0.03909011399559087,3.377050866230289,103.67756134636358,29.761015329144367
2510,18467.535361887596,3.775232511528122,0.06979925420128753,0.5195868382869442,84.4031316249397,0.7712982235478303
2511,22337.1107442869,5.5641333695341375,0.02805838836389815,2.314528859581408,98.47248697662,21.71870843185922
2512,21025.350211904824,3.3881535172661232,0.01578332931118566,0.18084580823559548,91.09208715871299,11.762585207190067
2513,20762.933656840287,4.195564619443414,0.04016489132494496,0.9420582787957906,94.52418303939487,14.299525897001738
2514,21845.43593243253,3.8055853399064783,0.0007706427479235398,0.6008119096266925,93.53135270930784,15.76230980446952
2515,20850.432811671708,4.620880931520067,0.019365708284570318,1.3615259933724548,92.96876542531825,14.24713117665972
2516,22182.570634195305,5.254126168354858,0.038749297743254085,1.9650992441210295,99.8705332811057,23.783058010430842
2517,15896.765329935182,4.52791401923668,0.1415546711836671,1.0037630420516153,84.35762180112611,0.5155810432382752
2518,23490.24020581426,1.4324769622460103,0.02502828673520094,4.601044811102743,95.49712516945887,17.788891423700207
2519,22457.126949736634,2.0551772477890613,0.021350141611838222,5.221493627585009,92.34061359824055,12.789528254643452
2520,22976.196144729925,1.66598352500769,0.010523755230066024,4.806342704310037,95.83364055152143,17.62625084971657
2521,14938.502165223743,4.633822126429272,0.16485113863591508,1.0344761274348793,82.58953490357561,-2.4357907852819856
2522,20326.39138680908,4.561615700654561,0.039779167260772144,1.2689094713413427,92.10894114051514,13.315547285767956
2523,20018.706745239146,3.965969887451778,0.03462466065473315,0.7246849156656374,88.84277586378822,8.272580850572064
2524,22998.503784117835,0.325991735700609,0.018992231113055053,3.424593295391557,96.20481740579538,20.046760672812542
2525,29275.765730702322,0.5306383623934766,0.11586385810470769,3.73648103385578,105.73491773592465,38.93041613378705
2526,22588.487825683613,1.7079273720526231,0.016651084279792887,4.849078831218221,93.9203351281253,15.574532217863544
2527,17683.269986757,4.405100269277447,0.07852495797348519,1.010554541937021,85.99254819860806,4.599824147115098
2528,22455.1696925979,1.0629224222373286,0.0001402900843496827,4.167850246257414,95.09366505034853,17.140481719816272
2529,22895.504083572585,1.8972566659705017,0.04487132587561909,5.115509734161629,91.12369527406538,11.416062937200973
2530,23873.715648948146,0.13796134527233866,0.026328368824906048,3.2274492363738383,100.71784829909443,25.8012339959757
2531,29762.143881649088,0.7643965565224532,0.1238810601487786,4.074571269759384,101.75273523837325,31.510769585723263
2532,21560.033110738397,0.7500085710003254,0.0130851767308806,3.836521444480996,89.57052975052802,12.300639931944588
2533,19622.109216340657,4.372574418615411,0.04725660424520191,1.0683464383567556,90.30778022769927,10.082294466716364
2534,21545.468384483374,5.326996986866434,0.006883991683888977,2.0991607556126013,92.53014673482436,15.267257624290961
2535,20837.53672202667,3.8135558376767014,0.01380769278864552,0.5874349448827161,90.41773158621953,11.669536270462427
2536,15438.377947047278,4.393058075789293,0.13709266897538275,0.9018979333288479,80.06088799596728,-4.726213482593091
2537,21987.801506266667,2.126437315181913,0.00324131632185951,5.220059581932,93.24190622116467,15.385908517690932
2538,25308.102714697765,0.34984113766266184,0.054309147478242475,3.4588576094255608,103.31089070574319,31.099588158414935
2539,20796.903799014995,3.2166542564847367,0.03168793580780546,0.046076056347883663,89.36917063472492,8.370419768788592
2540,21647.30460980864,1.1352689346658025,0.0003149476315854494,4.204755155814148,92.30442264827659,15.193399109983964
2541,20897.729029246115,4.825339904156846,0.036111487298043386,1.5341263177062272,95.27208100720135,16.806304757930562
2542,29663.51605260785,0.7781147309755094,0.1209474528428298,4.089094788774263,102.48268681394228,31.632692114279866
2543,23772.13441638855,1.5886024810112487,0.025864024238981632,4.782120428106079,96.16317999922384,17.416338325521657
2544,16278.850954643804,4.50980521199607,0.12326038610088672,1.0125304547743301,84.47557121628239,1.3283135626279665
2545,18776.789622471588,4.254628545772052,0.05063837440583647,0.9221869995050543,87.12603946358873,6.984917776392227
2546,23662.015443593995,0.6844859570476771,0.02837002248587504,3.8125001749916603,96.91354243611664,21.025873312598044
2547,22447.128312134162,5.690150675890079,0.028458756979501173,2.4295488667897316,98.33046202223558,22.996440333307245
2548,21056.39912436601,2.979052313403564,0.014186012468820704,6.069116175376094,89.86436635232594,10.653235871420925
2549,17373.25160635119,4.464277833636018,0.08985270316730443,1.0318522374278638,85.84833470257074,4.761380990658944
2550,27429.57687532375,0.673679548771263,0.08843934079707795,3.892682311621704,102.02964338495677,30.517506410366018
2551,21365.879004015867,2.7690716162357343,0.025558165429542055,5.91957800804678,89.32459847086494,8.064320093237823
2552,20792.456706223635,3.701965691736544,0.02379458740217322,0.47503195078459726,91.43867534262431,12.055834605809295
2553,21042.633010817408,3.697528704352769,0.02184547292029173,0.4806851693073817,92.60495062126253,13.194689145851456
2554,21346.292443974657,5.468914979429809,0.005436097877181435,2.2321925488296213,92.23270160433003,15.041603174679574
2555,21023.50942185542,4.211866419656161,0.009237444190919342,0.9783189122669385,91.18249421398198,13.060398069485853
2556,22510.018800781785,1.0910597672900064,0.011489830859031297,4.205784349891587,93.56702767418255,16.259783234907285
2557,20218.330227404545,4.769529006977607,0.037850701082327944,1.4559270010309142,92.17289759967932,13.974361614385232
2558,22211.389886156947,1.022560565427486,0.011639793813606608,4.131702139461454,91.99822206250327,14.638511277436791
2559,21425.401197729025,4.732329565918301,0.03368268163926493,1.4703157934035218,96.45716442257918,17.900841020600108
2560,16215.86778753605,4.629788881495699,0.12858327858095314,1.0892953162794772,85.70223433620772,3.519788629445536
2561,21528.61175298931,2.1772398490900926,0.009811628020085925,5.27629489286446,90.52557691081498,12.34526741379378
2562,22447.84319218247,1.9017025180671068,0.014025039127044243,5.028590636145476,93.77042392270347,15.701368600461475
2563,17803.254324212987,3.9156878347668864,0.07897377804878226,0.6015633530564752,83.88775869984653,0.8199532983091992
2564,18894.347022266586,4.285654579527579,0.07027509299729955,0.9686964313848767,88.74650331596423,6.901847410441462
2565,32298.45208207904,0.3255038817972164,0.13685181544058103,3.51832278606364,116.11397501800096,52.96854283582716
2566,21831.3545796074,3.1641341769450184,0.018563253543461698,0.0031699923104951608,93.28630503851299,13.193501891418206
2567,22264.038308218805,4.567393261278419,0.0003135147866228802,1.3857991640404013,93.60977108711229,15.737012145809436
2568,23013.32470502662,6.047240531251948,0.023102568339442235,2.822665315671872,98.58560275071297,23.382627874525344
2569,18948.781728642574,3.6211758481222907,0.06394492791044054,0.3993423042621654,84.64130854768779,1.5967000704531016
2570,23533.27943517984,1.209247135949425,0.03311596655790169,4.368553308007683,94.76020310427045,18.26316620735868
2571,22200.83439315144,4.8572656073539475,0.000953167382529588,1.6742101150757724,94.36647206673936,16.046050382767163
2572,22178.823005941256,4.492257455808475,0.0031830110439096683,1.2996831262417858,94.99292281111649,16.869304149274612
2573,16874.45355546797,4.217755247387096,0.11078349227387596,0.8175583577349732,84.67553423171948,0.40494508496785125
2574,20502.700606758743,3.870400278372053,0.0164474307594143,0.6403968679247076,88.83430534449508,9.824834616392746
2575,18839.030769926776,4.430586602137927,0.06658377974565811,1.086896902222703,89.58755488182994,8.38249166970389
2576,20622.998853263256,3.7351843603057526,0.028572696618599652,0.5238265847009148,90.33797484783383,10.009777999660518
2577,19096.46826768883,3.066218278266066,0.0629893321078895,6.180369518764393,81.48895928536616,-0.9773134795834884
2578,22586.653836300164,2.1893145209519695,0.011716942175934261,5.337605230772567,93.77360059803581,14.60231588278979
2579,14752.299512824626,4.68472478195707,0.17549778614371808,1.068031962301677,82.30973443872891,-2.9329122672368233
2580,22298.763189309917,4.886537431214471,0.01688742841615279,1.674204544625268,97.46632950550332,19.173751334443853
2581,24113.63111834218,0.7608863261688213,0.03197161259902193,3.910807034831058,97.4286597732495,21.55345792975115
2582,20376.742931228593,4.720216910098635,0.053797599031548904,1.3972353053875626,95.44010745576638,16.226604255251495
2583,22098.018940659927,1.3758016172974405,0.00856862003252021,4.480726771418401,92.24585914227437,14.83286824152464
2584,22928.296335935727,1.266677867753651,0.023771664196907637,4.400663238084949,93.83501263592413,17.18250009168989
2585,22364.05315826579,1.6549677763201134,0.031130412763855565,4.808603955918336,90.69015012121594,12.825255487286267
2586,22553.290535420958,6.061655172499378,0.019051681296038486,2.8345963460631864,96.51629009584329,20.785141894959473
2587,21990.358600576667,0.17968558463356768,0.002602063028124631,3.249925479443067,93.8917598021948,17.089163118271845
2588,22706.255194873855,0.1913132519280014,0.017590784324846127,3.2682481689964904,96.42140022592427,20.252487133634588
2589,31167.851917004125,0.622946926870313,0.12741036128552496,3.9158496391534294,107.91567215725607,39.22957427238779
